symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14369,2024-12-19T08:00:00+00:00,2026-08-10T11:00:00+00:00,0.21,14380,11,11,0,0,False,invalid
aero_usdt,hour4,3595,2024-12-19T08:00:00+00:00,2026-08-10T08:00:00+00:00,3.21,3595,0,0,0,0,True,current
aero_usdt,minute15,57408,2024-12-19T08:00:00+00:00,2026-08-10T11:00:00+00:00,0.21,57517,109,109,0,0,False,invalid
agt_usdt,hour1,10828,2025-05-16T07:00:00+00:00,2026-08-10T11:00:00+00:00,0.21,10829,1,1,0,0,False,invalid
agt_usdt,hour4,2708,2025-05-16T04:00:00+00:00,2026-08-10T08:00:00+00:00,3.21,2708,0,0,0,0,True,current
agt_usdt,minute15,43284,2025-05-16T07:15:00+00:00,2026-08-10T11:00:00+00:00,0.21,43312,28,28,0,0,False,invalid
btc_usdt,hour1,40360,2022-01-01T00:00:00+00:00,2026-08-10T11:00:00+00:00,0.21,40380,20,20,0,0,False,invalid
btc_usdt,hour4,10089,2022-01-01T00:00:00+00:00,2026-08-10T08:00:00+00:00,3.21,10095,6,6,0,0,False,invalid
btc_usdt,minute15,161344,2022-01-01T00:00:00+00:00,2026-08-10T11:00:00+00:00,0.21,161517,173,173,0,0,False,invalid
eth_usdt,hour1,40354,2022-01-01T00:00:00+00:00,2026-08-10T11:00:00+00:00,0.21,40380,26,26,0,0,False,invalid
eth_usdt,hour4,10092,2022-01-01T00:00:00+00:00,2026-08-10T08:00:00+00:00,3.21,10095,3,3,0,0,False,invalid
eth_usdt,minute15,161306,2022-01-01T00:00:00+00:00,2026-08-10T11:00:00+00:00,0.21,161517,211,211,0,0,False,invalid
layer_usdt,hour1,13077,2025-02-11T06:00:00+00:00,2026-08-10T11:00:00+00:00,0.21,13086,9,9,0,0,False,invalid
layer_usdt,hour4,3271,2025-02-11T04:00:00+00:00,2026-08-10T08:00:00+00:00,3.21,3272,1,1,0,0,False,invalid
layer_usdt,minute15,52288,2025-02-11T06:00:00+00:00,2026-08-10T11:00:00+00:00,0.21,52341,53,52,0,0,False,invalid
pbu_usdt,hour1,21910,2024-02-09T06:00:00+00:00,2026-08-10T11:00:00+00:00,0.21,21918,8,8,0,0,False,invalid
pbu_usdt,hour4,5479,2024-02-09T04:00:00+00:00,2026-08-10T08:00:00+00:00,3.21,5480,1,1,0,0,False,invalid
pbu_usdt,minute15,87543,2024-02-09T06:15:00+00:00,2026-08-10T11:00:00+00:00,0.21,87668,125,125,0,0,False,invalid
udoge_usdt,hour1,15787,2024-10-21T03:00:00+00:00,2026-08-10T11:00:00+00:00,0.21,15801,14,14,0,0,False,invalid
udoge_usdt,hour4,3949,2024-10-21T00:00:00+00:00,2026-08-10T08:00:00+00:00,3.21,3951,2,2,0,0,False,invalid
udoge_usdt,minute15,63082,2024-10-21T03:45:00+00:00,2026-08-10T11:00:00+00:00,0.21,63198,116,116,0,0,False,invalid
