symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14203,2024-12-19T08:00:00+00:00,2026-08-03T13:00:00+00:00,0.54,14214,11,11,0,0,False,invalid
aero_usdt,hour4,3554,2024-12-19T08:00:00+00:00,2026-08-03T12:00:00+00:00,1.54,3554,0,0,0,0,True,current
aero_usdt,minute15,56746,2024-12-19T08:00:00+00:00,2026-08-03T13:30:00+00:00,0.04,56855,109,109,0,0,False,invalid
agt_usdt,hour1,10662,2025-05-16T07:00:00+00:00,2026-08-03T13:00:00+00:00,0.54,10663,1,1,0,0,False,invalid
agt_usdt,hour4,2667,2025-05-16T04:00:00+00:00,2026-08-03T12:00:00+00:00,1.54,2667,0,0,0,0,True,current
agt_usdt,minute15,42623,2025-05-16T07:15:00+00:00,2026-08-03T13:30:00+00:00,0.04,42650,27,27,0,0,False,invalid
btc_usdt,hour1,40194,2022-01-01T00:00:00+00:00,2026-08-03T13:00:00+00:00,0.54,40214,20,20,0,0,False,invalid
btc_usdt,hour4,10048,2022-01-01T00:00:00+00:00,2026-08-03T12:00:00+00:00,1.54,10054,6,6,0,0,False,invalid
btc_usdt,minute15,74000,2022-01-01T00:00:00+00:00,2024-02-10T19:45:00+00:00,21713.79,74000,0,0,0,0,True,backfilling
eth_usdt,hour1,40188,2022-01-01T00:00:00+00:00,2026-08-03T13:00:00+00:00,0.54,40214,26,26,0,0,False,invalid
eth_usdt,hour4,10051,2022-01-01T00:00:00+00:00,2026-08-03T12:00:00+00:00,1.54,10054,3,3,0,0,False,invalid
eth_usdt,minute15,74000,2022-01-01T00:00:00+00:00,2024-02-10T19:45:00+00:00,21713.79,74000,0,0,0,0,True,backfilling
layer_usdt,hour1,12911,2025-02-11T06:00:00+00:00,2026-08-03T13:00:00+00:00,0.54,12920,9,9,0,0,False,invalid
layer_usdt,hour4,3230,2025-02-11T04:00:00+00:00,2026-08-03T12:00:00+00:00,1.54,3231,1,1,0,0,False,invalid
layer_usdt,minute15,51627,2025-02-11T06:00:00+00:00,2026-08-03T13:30:00+00:00,0.04,51679,52,51,0,0,False,invalid
pbu_usdt,hour1,21744,2024-02-09T06:00:00+00:00,2026-08-03T13:00:00+00:00,0.54,21752,8,8,0,0,False,invalid
pbu_usdt,hour4,5438,2024-02-09T04:00:00+00:00,2026-08-03T12:00:00+00:00,1.54,5439,1,1,0,0,False,invalid
pbu_usdt,minute15,73880,2024-02-09T06:15:00+00:00,2026-03-21T02:00:00+00:00,3251.54,74000,120,120,0,0,False,invalid
udoge_usdt,hour1,15622,2024-10-21T03:00:00+00:00,2026-08-03T13:00:00+00:00,0.54,15635,13,13,0,0,False,invalid
udoge_usdt,hour4,3908,2024-10-21T00:00:00+00:00,2026-08-03T12:00:00+00:00,1.54,3910,2,2,0,0,False,invalid
udoge_usdt,minute15,62421,2024-10-21T03:45:00+00:00,2026-08-03T13:30:00+00:00,0.04,62536,115,115,0,0,False,invalid
