symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14209,2024-12-19T08:00:00+00:00,2026-08-03T19:00:00+00:00,0.98,14220,11,11,0,0,False,invalid
aero_usdt,hour4,3555,2024-12-19T08:00:00+00:00,2026-08-03T16:00:00+00:00,3.98,3555,0,0,0,0,True,current
aero_usdt,minute15,56771,2024-12-19T08:00:00+00:00,2026-08-03T19:45:00+00:00,0.23,56880,109,109,0,0,False,invalid
agt_usdt,hour1,10668,2025-05-16T07:00:00+00:00,2026-08-03T19:00:00+00:00,0.98,10669,1,1,0,0,False,invalid
agt_usdt,hour4,2668,2025-05-16T04:00:00+00:00,2026-08-03T16:00:00+00:00,3.98,2668,0,0,0,0,True,current
agt_usdt,minute15,42648,2025-05-16T07:15:00+00:00,2026-08-03T19:45:00+00:00,0.23,42675,27,27,0,0,False,invalid
btc_usdt,hour1,40200,2022-01-01T00:00:00+00:00,2026-08-03T19:00:00+00:00,0.98,40220,20,20,0,0,False,invalid
btc_usdt,hour4,10049,2022-01-01T00:00:00+00:00,2026-08-03T16:00:00+00:00,3.98,10055,6,6,0,0,False,invalid
btc_usdt,minute15,92000,2022-01-01T00:00:00+00:00,2024-08-16T07:45:00+00:00,17220.23,92000,0,0,0,0,True,backfilling
eth_usdt,hour1,40194,2022-01-01T00:00:00+00:00,2026-08-03T19:00:00+00:00,0.98,40220,26,26,0,0,False,invalid
eth_usdt,hour4,10052,2022-01-01T00:00:00+00:00,2026-08-03T16:00:00+00:00,3.98,10055,3,3,0,0,False,invalid
eth_usdt,minute15,92000,2022-01-01T00:00:00+00:00,2024-08-16T07:45:00+00:00,17220.23,92000,0,0,0,0,True,backfilling
layer_usdt,hour1,12917,2025-02-11T06:00:00+00:00,2026-08-03T19:00:00+00:00,0.98,12926,9,9,0,0,False,invalid
layer_usdt,hour4,3231,2025-02-11T04:00:00+00:00,2026-08-03T16:00:00+00:00,3.98,3232,1,1,0,0,False,invalid
layer_usdt,minute15,51652,2025-02-11T06:00:00+00:00,2026-08-03T19:45:00+00:00,0.23,51704,52,51,0,0,False,invalid
pbu_usdt,hour1,21750,2024-02-09T06:00:00+00:00,2026-08-03T19:00:00+00:00,0.98,21758,8,8,0,0,False,invalid
pbu_usdt,hour4,5439,2024-02-09T04:00:00+00:00,2026-08-03T16:00:00+00:00,3.98,5440,1,1,0,0,False,invalid
pbu_usdt,minute15,86907,2024-02-09T06:15:00+00:00,2026-08-03T19:45:00+00:00,0.23,87031,124,124,0,0,False,invalid
udoge_usdt,hour1,15628,2024-10-21T03:00:00+00:00,2026-08-03T19:00:00+00:00,0.98,15641,13,13,0,0,False,invalid
udoge_usdt,hour4,3909,2024-10-21T00:00:00+00:00,2026-08-03T16:00:00+00:00,3.98,3911,2,2,0,0,False,invalid
udoge_usdt,minute15,62446,2024-10-21T03:45:00+00:00,2026-08-03T19:45:00+00:00,0.23,62561,115,115,0,0,False,invalid
