symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14224,2024-12-19T08:00:00+00:00,2026-08-04T10:00:00+00:00,0.18,14235,11,11,0,0,False,invalid
aero_usdt,hour4,3559,2024-12-19T08:00:00+00:00,2026-08-04T08:00:00+00:00,2.18,3559,0,0,0,0,True,current
aero_usdt,minute15,56828,2024-12-19T08:00:00+00:00,2026-08-04T10:00:00+00:00,0.18,56937,109,109,0,0,False,invalid
agt_usdt,hour1,10683,2025-05-16T07:00:00+00:00,2026-08-04T10:00:00+00:00,0.18,10684,1,1,0,0,False,invalid
agt_usdt,hour4,2672,2025-05-16T04:00:00+00:00,2026-08-04T08:00:00+00:00,2.18,2672,0,0,0,0,True,current
agt_usdt,minute15,42705,2025-05-16T07:15:00+00:00,2026-08-04T10:00:00+00:00,0.18,42732,27,27,0,0,False,invalid
btc_usdt,hour1,40215,2022-01-01T00:00:00+00:00,2026-08-04T10:00:00+00:00,0.18,40235,20,20,0,0,False,invalid
btc_usdt,hour4,10053,2022-01-01T00:00:00+00:00,2026-08-04T08:00:00+00:00,2.18,10059,6,6,0,0,False,invalid
btc_usdt,minute15,133865,2022-01-01T00:00:00+00:00,2025-10-27T19:45:00+00:00,6734.43,134000,135,135,0,0,False,invalid
eth_usdt,hour1,40209,2022-01-01T00:00:00+00:00,2026-08-04T10:00:00+00:00,0.18,40235,26,26,0,0,False,invalid
eth_usdt,hour4,10056,2022-01-01T00:00:00+00:00,2026-08-04T08:00:00+00:00,2.18,10059,3,3,0,0,False,invalid
eth_usdt,minute15,133828,2022-01-01T00:00:00+00:00,2025-10-27T19:45:00+00:00,6734.43,134000,172,172,0,0,False,invalid
layer_usdt,hour1,12932,2025-02-11T06:00:00+00:00,2026-08-04T10:00:00+00:00,0.18,12941,9,9,0,0,False,invalid
layer_usdt,hour4,3235,2025-02-11T04:00:00+00:00,2026-08-04T08:00:00+00:00,2.18,3236,1,1,0,0,False,invalid
layer_usdt,minute15,51709,2025-02-11T06:00:00+00:00,2026-08-04T10:00:00+00:00,0.18,51761,52,51,0,0,False,invalid
pbu_usdt,hour1,21765,2024-02-09T06:00:00+00:00,2026-08-04T10:00:00+00:00,0.18,21773,8,8,0,0,False,invalid
pbu_usdt,hour4,5443,2024-02-09T04:00:00+00:00,2026-08-04T08:00:00+00:00,2.18,5444,1,1,0,0,False,invalid
pbu_usdt,minute15,86963,2024-02-09T06:15:00+00:00,2026-08-04T10:00:00+00:00,0.18,87088,125,125,0,0,False,invalid
udoge_usdt,hour1,15642,2024-10-21T03:00:00+00:00,2026-08-04T10:00:00+00:00,0.18,15656,14,14,0,0,False,invalid
udoge_usdt,hour4,3913,2024-10-21T00:00:00+00:00,2026-08-04T08:00:00+00:00,2.18,3915,2,2,0,0,False,invalid
udoge_usdt,minute15,62502,2024-10-21T03:45:00+00:00,2026-08-04T10:00:00+00:00,0.18,62618,116,116,0,0,False,invalid
