symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14320,2024-12-19T08:00:00+00:00,2026-08-08T10:00:00+00:00,0.53,14331,11,11,0,0,False,invalid
aero_usdt,hour4,3583,2024-12-19T08:00:00+00:00,2026-08-08T08:00:00+00:00,2.53,3583,0,0,0,0,True,current
aero_usdt,minute15,57214,2024-12-19T08:00:00+00:00,2026-08-08T10:30:00+00:00,0.03,57323,109,109,0,0,False,invalid
agt_usdt,hour1,10779,2025-05-16T07:00:00+00:00,2026-08-08T10:00:00+00:00,0.53,10780,1,1,0,0,False,invalid
agt_usdt,hour4,2696,2025-05-16T04:00:00+00:00,2026-08-08T08:00:00+00:00,2.53,2696,0,0,0,0,True,current
agt_usdt,minute15,43090,2025-05-16T07:15:00+00:00,2026-08-08T10:30:00+00:00,0.03,43118,28,28,0,0,False,invalid
btc_usdt,hour1,40311,2022-01-01T00:00:00+00:00,2026-08-08T10:00:00+00:00,0.53,40331,20,20,0,0,False,invalid
btc_usdt,hour4,10077,2022-01-01T00:00:00+00:00,2026-08-08T08:00:00+00:00,2.53,10083,6,6,0,0,False,invalid
btc_usdt,minute15,161150,2022-01-01T00:00:00+00:00,2026-08-08T10:30:00+00:00,0.03,161323,173,173,0,0,False,invalid
eth_usdt,hour1,40305,2022-01-01T00:00:00+00:00,2026-08-08T10:00:00+00:00,0.53,40331,26,26,0,0,False,invalid
eth_usdt,hour4,10080,2022-01-01T00:00:00+00:00,2026-08-08T08:00:00+00:00,2.53,10083,3,3,0,0,False,invalid
eth_usdt,minute15,161112,2022-01-01T00:00:00+00:00,2026-08-08T10:30:00+00:00,0.03,161323,211,211,0,0,False,invalid
layer_usdt,hour1,13028,2025-02-11T06:00:00+00:00,2026-08-08T10:00:00+00:00,0.53,13037,9,9,0,0,False,invalid
layer_usdt,hour4,3259,2025-02-11T04:00:00+00:00,2026-08-08T08:00:00+00:00,2.53,3260,1,1,0,0,False,invalid
layer_usdt,minute15,52094,2025-02-11T06:00:00+00:00,2026-08-08T10:30:00+00:00,0.03,52147,53,52,0,0,False,invalid
pbu_usdt,hour1,21861,2024-02-09T06:00:00+00:00,2026-08-08T10:00:00+00:00,0.53,21869,8,8,0,0,False,invalid
pbu_usdt,hour4,5467,2024-02-09T04:00:00+00:00,2026-08-08T08:00:00+00:00,2.53,5468,1,1,0,0,False,invalid
pbu_usdt,minute15,87349,2024-02-09T06:15:00+00:00,2026-08-08T10:30:00+00:00,0.03,87474,125,125,0,0,False,invalid
udoge_usdt,hour1,15738,2024-10-21T03:00:00+00:00,2026-08-08T10:00:00+00:00,0.53,15752,14,14,0,0,False,invalid
udoge_usdt,hour4,3937,2024-10-21T00:00:00+00:00,2026-08-08T08:00:00+00:00,2.53,3939,2,2,0,0,False,invalid
udoge_usdt,minute15,62888,2024-10-21T03:45:00+00:00,2026-08-08T10:30:00+00:00,0.03,63004,116,116,0,0,False,invalid
