symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14359,2024-12-19T08:00:00+00:00,2026-08-10T01:00:00+00:00,0.69,14370,11,11,0,0,False,invalid
aero_usdt,hour4,3593,2024-12-19T08:00:00+00:00,2026-08-10T00:00:00+00:00,1.69,3593,0,0,0,0,True,current
aero_usdt,minute15,57370,2024-12-19T08:00:00+00:00,2026-08-10T01:30:00+00:00,0.19,57479,109,109,0,0,False,invalid
agt_usdt,hour1,10818,2025-05-16T07:00:00+00:00,2026-08-10T01:00:00+00:00,0.69,10819,1,1,0,0,False,invalid
agt_usdt,hour4,2706,2025-05-16T04:00:00+00:00,2026-08-10T00:00:00+00:00,1.69,2706,0,0,0,0,True,current
agt_usdt,minute15,43246,2025-05-16T07:15:00+00:00,2026-08-10T01:30:00+00:00,0.19,43274,28,28,0,0,False,invalid
btc_usdt,hour1,40350,2022-01-01T00:00:00+00:00,2026-08-10T01:00:00+00:00,0.69,40370,20,20,0,0,False,invalid
btc_usdt,hour4,10087,2022-01-01T00:00:00+00:00,2026-08-10T00:00:00+00:00,1.69,10093,6,6,0,0,False,invalid
btc_usdt,minute15,161306,2022-01-01T00:00:00+00:00,2026-08-10T01:30:00+00:00,0.19,161479,173,173,0,0,False,invalid
eth_usdt,hour1,40344,2022-01-01T00:00:00+00:00,2026-08-10T01:00:00+00:00,0.69,40370,26,26,0,0,False,invalid
eth_usdt,hour4,10090,2022-01-01T00:00:00+00:00,2026-08-10T00:00:00+00:00,1.69,10093,3,3,0,0,False,invalid
eth_usdt,minute15,161268,2022-01-01T00:00:00+00:00,2026-08-10T01:30:00+00:00,0.19,161479,211,211,0,0,False,invalid
layer_usdt,hour1,13067,2025-02-11T06:00:00+00:00,2026-08-10T01:00:00+00:00,0.69,13076,9,9,0,0,False,invalid
layer_usdt,hour4,3269,2025-02-11T04:00:00+00:00,2026-08-10T00:00:00+00:00,1.69,3270,1,1,0,0,False,invalid
layer_usdt,minute15,52250,2025-02-11T06:00:00+00:00,2026-08-10T01:30:00+00:00,0.19,52303,53,52,0,0,False,invalid
pbu_usdt,hour1,21900,2024-02-09T06:00:00+00:00,2026-08-10T01:00:00+00:00,0.69,21908,8,8,0,0,False,invalid
pbu_usdt,hour4,5477,2024-02-09T04:00:00+00:00,2026-08-10T00:00:00+00:00,1.69,5478,1,1,0,0,False,invalid
pbu_usdt,minute15,87505,2024-02-09T06:15:00+00:00,2026-08-10T01:30:00+00:00,0.19,87630,125,125,0,0,False,invalid
udoge_usdt,hour1,15777,2024-10-21T03:00:00+00:00,2026-08-10T01:00:00+00:00,0.69,15791,14,14,0,0,False,invalid
udoge_usdt,hour4,3947,2024-10-21T00:00:00+00:00,2026-08-10T00:00:00+00:00,1.69,3949,2,2,0,0,False,invalid
udoge_usdt,minute15,63044,2024-10-21T03:45:00+00:00,2026-08-10T01:30:00+00:00,0.19,63160,116,116,0,0,False,invalid
