symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14289,2024-12-19T08:00:00+00:00,2026-08-07T03:00:00+00:00,0.67,14300,11,11,0,0,False,invalid
aero_usdt,hour4,3575,2024-12-19T08:00:00+00:00,2026-08-07T00:00:00+00:00,3.67,3575,0,0,0,0,True,current
aero_usdt,minute15,57090,2024-12-19T08:00:00+00:00,2026-08-07T03:30:00+00:00,0.17,57199,109,109,0,0,False,invalid
agt_usdt,hour1,10748,2025-05-16T07:00:00+00:00,2026-08-07T03:00:00+00:00,0.67,10749,1,1,0,0,False,invalid
agt_usdt,hour4,2688,2025-05-16T04:00:00+00:00,2026-08-07T00:00:00+00:00,3.67,2688,0,0,0,0,True,current
agt_usdt,minute15,42966,2025-05-16T07:15:00+00:00,2026-08-07T03:30:00+00:00,0.17,42994,28,28,0,0,False,invalid
btc_usdt,hour1,40280,2022-01-01T00:00:00+00:00,2026-08-07T03:00:00+00:00,0.67,40300,20,20,0,0,False,invalid
btc_usdt,hour4,10069,2022-01-01T00:00:00+00:00,2026-08-07T00:00:00+00:00,3.67,10075,6,6,0,0,False,invalid
btc_usdt,minute15,161026,2022-01-01T00:00:00+00:00,2026-08-07T03:30:00+00:00,0.17,161199,173,173,0,0,False,invalid
eth_usdt,hour1,40274,2022-01-01T00:00:00+00:00,2026-08-07T03:00:00+00:00,0.67,40300,26,26,0,0,False,invalid
eth_usdt,hour4,10072,2022-01-01T00:00:00+00:00,2026-08-07T00:00:00+00:00,3.67,10075,3,3,0,0,False,invalid
eth_usdt,minute15,160988,2022-01-01T00:00:00+00:00,2026-08-07T03:30:00+00:00,0.17,161199,211,211,0,0,False,invalid
layer_usdt,hour1,12997,2025-02-11T06:00:00+00:00,2026-08-07T03:00:00+00:00,0.67,13006,9,9,0,0,False,invalid
layer_usdt,hour4,3251,2025-02-11T04:00:00+00:00,2026-08-07T00:00:00+00:00,3.67,3252,1,1,0,0,False,invalid
layer_usdt,minute15,51970,2025-02-11T06:00:00+00:00,2026-08-07T03:30:00+00:00,0.17,52023,53,52,0,0,False,invalid
pbu_usdt,hour1,21830,2024-02-09T06:00:00+00:00,2026-08-07T03:00:00+00:00,0.67,21838,8,8,0,0,False,invalid
pbu_usdt,hour4,5459,2024-02-09T04:00:00+00:00,2026-08-07T00:00:00+00:00,3.67,5460,1,1,0,0,False,invalid
pbu_usdt,minute15,87225,2024-02-09T06:15:00+00:00,2026-08-07T03:30:00+00:00,0.17,87350,125,125,0,0,False,invalid
udoge_usdt,hour1,15707,2024-10-21T03:00:00+00:00,2026-08-07T03:00:00+00:00,0.67,15721,14,14,0,0,False,invalid
udoge_usdt,hour4,3929,2024-10-21T00:00:00+00:00,2026-08-07T00:00:00+00:00,3.67,3931,2,2,0,0,False,invalid
udoge_usdt,minute15,62764,2024-10-21T03:45:00+00:00,2026-08-07T03:30:00+00:00,0.17,62880,116,116,0,0,False,invalid
