symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14392,2024-12-19T08:00:00+00:00,2026-08-11T10:00:00+00:00,0.98,14403,11,11,0,0,False,invalid
aero_usdt,hour4,3601,2024-12-19T08:00:00+00:00,2026-08-11T08:00:00+00:00,2.98,3601,0,0,0,0,True,current
aero_usdt,minute15,57503,2024-12-19T08:00:00+00:00,2026-08-11T10:45:00+00:00,0.23,57612,109,109,0,0,False,invalid
agt_usdt,hour1,10851,2025-05-16T07:00:00+00:00,2026-08-11T10:00:00+00:00,0.98,10852,1,1,0,0,False,invalid
agt_usdt,hour4,2714,2025-05-16T04:00:00+00:00,2026-08-11T08:00:00+00:00,2.98,2714,0,0,0,0,True,current
agt_usdt,minute15,43379,2025-05-16T07:15:00+00:00,2026-08-11T10:45:00+00:00,0.23,43407,28,28,0,0,False,invalid
btc_usdt,hour1,40383,2022-01-01T00:00:00+00:00,2026-08-11T10:00:00+00:00,0.98,40403,20,20,0,0,False,invalid
btc_usdt,hour4,10095,2022-01-01T00:00:00+00:00,2026-08-11T08:00:00+00:00,2.98,10101,6,6,0,0,False,invalid
btc_usdt,minute15,161438,2022-01-01T00:00:00+00:00,2026-08-11T10:45:00+00:00,0.23,161612,174,174,0,0,False,invalid
eth_usdt,hour1,40377,2022-01-01T00:00:00+00:00,2026-08-11T10:00:00+00:00,0.98,40403,26,26,0,0,False,invalid
eth_usdt,hour4,10098,2022-01-01T00:00:00+00:00,2026-08-11T08:00:00+00:00,2.98,10101,3,3,0,0,False,invalid
eth_usdt,minute15,161401,2022-01-01T00:00:00+00:00,2026-08-11T10:45:00+00:00,0.23,161612,211,211,0,0,False,invalid
layer_usdt,hour1,13100,2025-02-11T06:00:00+00:00,2026-08-11T10:00:00+00:00,0.98,13109,9,9,0,0,False,invalid
layer_usdt,hour4,3277,2025-02-11T04:00:00+00:00,2026-08-11T08:00:00+00:00,2.98,3278,1,1,0,0,False,invalid
layer_usdt,minute15,52383,2025-02-11T06:00:00+00:00,2026-08-11T10:45:00+00:00,0.23,52436,53,52,0,0,False,invalid
pbu_usdt,hour1,21933,2024-02-09T06:00:00+00:00,2026-08-11T10:00:00+00:00,0.98,21941,8,8,0,0,False,invalid
pbu_usdt,hour4,5485,2024-02-09T04:00:00+00:00,2026-08-11T08:00:00+00:00,2.98,5486,1,1,0,0,False,invalid
pbu_usdt,minute15,87638,2024-02-09T06:15:00+00:00,2026-08-11T10:45:00+00:00,0.23,87763,125,125,0,0,False,invalid
udoge_usdt,hour1,15810,2024-10-21T03:00:00+00:00,2026-08-11T10:00:00+00:00,0.98,15824,14,14,0,0,False,invalid
udoge_usdt,hour4,3955,2024-10-21T00:00:00+00:00,2026-08-11T08:00:00+00:00,2.98,3957,2,2,0,0,False,invalid
udoge_usdt,minute15,63177,2024-10-21T03:45:00+00:00,2026-08-11T10:45:00+00:00,0.23,63293,116,116,0,0,False,invalid
