symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14378,2024-12-19T08:00:00+00:00,2026-08-10T20:00:00+00:00,0.43,14389,11,11,0,0,False,invalid
aero_usdt,hour4,3598,2024-12-19T08:00:00+00:00,2026-08-10T20:00:00+00:00,0.43,3598,0,0,0,0,True,current
aero_usdt,minute15,57445,2024-12-19T08:00:00+00:00,2026-08-10T20:15:00+00:00,0.18,57554,109,109,0,0,False,invalid
agt_usdt,hour1,10837,2025-05-16T07:00:00+00:00,2026-08-10T20:00:00+00:00,0.43,10838,1,1,0,0,False,invalid
agt_usdt,hour4,2711,2025-05-16T04:00:00+00:00,2026-08-10T20:00:00+00:00,0.43,2711,0,0,0,0,True,current
agt_usdt,minute15,43321,2025-05-16T07:15:00+00:00,2026-08-10T20:15:00+00:00,0.18,43349,28,28,0,0,False,invalid
btc_usdt,hour1,40369,2022-01-01T00:00:00+00:00,2026-08-10T20:00:00+00:00,0.43,40389,20,20,0,0,False,invalid
btc_usdt,hour4,10092,2022-01-01T00:00:00+00:00,2026-08-10T20:00:00+00:00,0.43,10098,6,6,0,0,False,invalid
btc_usdt,minute15,161381,2022-01-01T00:00:00+00:00,2026-08-10T20:15:00+00:00,0.18,161554,173,173,0,0,False,invalid
eth_usdt,hour1,40363,2022-01-01T00:00:00+00:00,2026-08-10T20:00:00+00:00,0.43,40389,26,26,0,0,False,invalid
eth_usdt,hour4,10095,2022-01-01T00:00:00+00:00,2026-08-10T20:00:00+00:00,0.43,10098,3,3,0,0,False,invalid
eth_usdt,minute15,161343,2022-01-01T00:00:00+00:00,2026-08-10T20:15:00+00:00,0.18,161554,211,211,0,0,False,invalid
layer_usdt,hour1,13086,2025-02-11T06:00:00+00:00,2026-08-10T20:00:00+00:00,0.43,13095,9,9,0,0,False,invalid
layer_usdt,hour4,3274,2025-02-11T04:00:00+00:00,2026-08-10T20:00:00+00:00,0.43,3275,1,1,0,0,False,invalid
layer_usdt,minute15,52325,2025-02-11T06:00:00+00:00,2026-08-10T20:15:00+00:00,0.18,52378,53,52,0,0,False,invalid
pbu_usdt,hour1,21919,2024-02-09T06:00:00+00:00,2026-08-10T20:00:00+00:00,0.43,21927,8,8,0,0,False,invalid
pbu_usdt,hour4,5482,2024-02-09T04:00:00+00:00,2026-08-10T20:00:00+00:00,0.43,5483,1,1,0,0,False,invalid
pbu_usdt,minute15,87580,2024-02-09T06:15:00+00:00,2026-08-10T20:15:00+00:00,0.18,87705,125,125,0,0,False,invalid
udoge_usdt,hour1,15796,2024-10-21T03:00:00+00:00,2026-08-10T20:00:00+00:00,0.43,15810,14,14,0,0,False,invalid
udoge_usdt,hour4,3952,2024-10-21T00:00:00+00:00,2026-08-10T20:00:00+00:00,0.43,3954,2,2,0,0,False,invalid
udoge_usdt,minute15,63119,2024-10-21T03:45:00+00:00,2026-08-10T20:15:00+00:00,0.18,63235,116,116,0,0,False,invalid
