symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14342,2024-12-19T08:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,14353,11,11,0,0,False,invalid
aero_usdt,hour4,3589,2024-12-19T08:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,3589,0,0,0,0,True,current
aero_usdt,minute15,57302,2024-12-19T08:00:00+00:00,2026-08-09T08:30:00+00:00,0.19,57411,109,109,0,0,False,invalid
agt_usdt,hour1,10801,2025-05-16T07:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,10802,1,1,0,0,False,invalid
agt_usdt,hour4,2702,2025-05-16T04:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,2702,0,0,0,0,True,current
agt_usdt,minute15,43178,2025-05-16T07:15:00+00:00,2026-08-09T08:30:00+00:00,0.19,43206,28,28,0,0,False,invalid
btc_usdt,hour1,40333,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,40353,20,20,0,0,False,invalid
btc_usdt,hour4,10083,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,10089,6,6,0,0,False,invalid
btc_usdt,minute15,161238,2022-01-01T00:00:00+00:00,2026-08-09T08:30:00+00:00,0.19,161411,173,173,0,0,False,invalid
eth_usdt,hour1,40327,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,40353,26,26,0,0,False,invalid
eth_usdt,hour4,10086,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,10089,3,3,0,0,False,invalid
eth_usdt,minute15,161200,2022-01-01T00:00:00+00:00,2026-08-09T08:30:00+00:00,0.19,161411,211,211,0,0,False,invalid
layer_usdt,hour1,13050,2025-02-11T06:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,13059,9,9,0,0,False,invalid
layer_usdt,hour4,3265,2025-02-11T04:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,3266,1,1,0,0,False,invalid
layer_usdt,minute15,52182,2025-02-11T06:00:00+00:00,2026-08-09T08:30:00+00:00,0.19,52235,53,52,0,0,False,invalid
pbu_usdt,hour1,21883,2024-02-09T06:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,21891,8,8,0,0,False,invalid
pbu_usdt,hour4,5473,2024-02-09T04:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,5474,1,1,0,0,False,invalid
pbu_usdt,minute15,87437,2024-02-09T06:15:00+00:00,2026-08-09T08:30:00+00:00,0.19,87562,125,125,0,0,False,invalid
udoge_usdt,hour1,15760,2024-10-21T03:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,15774,14,14,0,0,False,invalid
udoge_usdt,hour4,3943,2024-10-21T00:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,3945,2,2,0,0,False,invalid
udoge_usdt,minute15,62976,2024-10-21T03:45:00+00:00,2026-08-09T08:30:00+00:00,0.19,63092,116,116,0,0,False,invalid
