symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14381,2024-12-19T08:00:00+00:00,2026-08-10T23:00:00+00:00,0.58,14392,11,11,0,0,False,invalid
aero_usdt,hour4,3598,2024-12-19T08:00:00+00:00,2026-08-10T20:00:00+00:00,3.58,3598,0,0,0,0,True,current
aero_usdt,minute15,57458,2024-12-19T08:00:00+00:00,2026-08-10T23:30:00+00:00,0.08,57567,109,109,0,0,False,invalid
agt_usdt,hour1,10840,2025-05-16T07:00:00+00:00,2026-08-10T23:00:00+00:00,0.58,10841,1,1,0,0,False,invalid
agt_usdt,hour4,2711,2025-05-16T04:00:00+00:00,2026-08-10T20:00:00+00:00,3.58,2711,0,0,0,0,True,current
agt_usdt,minute15,43334,2025-05-16T07:15:00+00:00,2026-08-10T23:30:00+00:00,0.08,43362,28,28,0,0,False,invalid
btc_usdt,hour1,40372,2022-01-01T00:00:00+00:00,2026-08-10T23:00:00+00:00,0.58,40392,20,20,0,0,False,invalid
btc_usdt,hour4,10092,2022-01-01T00:00:00+00:00,2026-08-10T20:00:00+00:00,3.58,10098,6,6,0,0,False,invalid
btc_usdt,minute15,161394,2022-01-01T00:00:00+00:00,2026-08-10T23:30:00+00:00,0.08,161567,173,173,0,0,False,invalid
eth_usdt,hour1,40366,2022-01-01T00:00:00+00:00,2026-08-10T23:00:00+00:00,0.58,40392,26,26,0,0,False,invalid
eth_usdt,hour4,10095,2022-01-01T00:00:00+00:00,2026-08-10T20:00:00+00:00,3.58,10098,3,3,0,0,False,invalid
eth_usdt,minute15,161356,2022-01-01T00:00:00+00:00,2026-08-10T23:30:00+00:00,0.08,161567,211,211,0,0,False,invalid
layer_usdt,hour1,13089,2025-02-11T06:00:00+00:00,2026-08-10T23:00:00+00:00,0.58,13098,9,9,0,0,False,invalid
layer_usdt,hour4,3274,2025-02-11T04:00:00+00:00,2026-08-10T20:00:00+00:00,3.58,3275,1,1,0,0,False,invalid
layer_usdt,minute15,52338,2025-02-11T06:00:00+00:00,2026-08-10T23:30:00+00:00,0.08,52391,53,52,0,0,False,invalid
pbu_usdt,hour1,21922,2024-02-09T06:00:00+00:00,2026-08-10T23:00:00+00:00,0.58,21930,8,8,0,0,False,invalid
pbu_usdt,hour4,5482,2024-02-09T04:00:00+00:00,2026-08-10T20:00:00+00:00,3.58,5483,1,1,0,0,False,invalid
pbu_usdt,minute15,87593,2024-02-09T06:15:00+00:00,2026-08-10T23:30:00+00:00,0.08,87718,125,125,0,0,False,invalid
udoge_usdt,hour1,15799,2024-10-21T03:00:00+00:00,2026-08-10T23:00:00+00:00,0.58,15813,14,14,0,0,False,invalid
udoge_usdt,hour4,3952,2024-10-21T00:00:00+00:00,2026-08-10T20:00:00+00:00,3.58,3954,2,2,0,0,False,invalid
udoge_usdt,minute15,63132,2024-10-21T03:45:00+00:00,2026-08-10T23:30:00+00:00,0.08,63248,116,116,0,0,False,invalid
