symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14302,2024-12-19T08:00:00+00:00,2026-08-07T16:00:00+00:00,0.59,14313,11,11,0,0,False,invalid
aero_usdt,hour4,3579,2024-12-19T08:00:00+00:00,2026-08-07T16:00:00+00:00,0.59,3579,0,0,0,0,True,current
aero_usdt,minute15,57142,2024-12-19T08:00:00+00:00,2026-08-07T16:30:00+00:00,0.09,57251,109,109,0,0,False,invalid
agt_usdt,hour1,10761,2025-05-16T07:00:00+00:00,2026-08-07T16:00:00+00:00,0.59,10762,1,1,0,0,False,invalid
agt_usdt,hour4,2692,2025-05-16T04:00:00+00:00,2026-08-07T16:00:00+00:00,0.59,2692,0,0,0,0,True,current
agt_usdt,minute15,43018,2025-05-16T07:15:00+00:00,2026-08-07T16:30:00+00:00,0.09,43046,28,28,0,0,False,invalid
btc_usdt,hour1,40293,2022-01-01T00:00:00+00:00,2026-08-07T16:00:00+00:00,0.59,40313,20,20,0,0,False,invalid
btc_usdt,hour4,10073,2022-01-01T00:00:00+00:00,2026-08-07T16:00:00+00:00,0.59,10079,6,6,0,0,False,invalid
btc_usdt,minute15,161078,2022-01-01T00:00:00+00:00,2026-08-07T16:30:00+00:00,0.09,161251,173,173,0,0,False,invalid
eth_usdt,hour1,40287,2022-01-01T00:00:00+00:00,2026-08-07T16:00:00+00:00,0.59,40313,26,26,0,0,False,invalid
eth_usdt,hour4,10076,2022-01-01T00:00:00+00:00,2026-08-07T16:00:00+00:00,0.59,10079,3,3,0,0,False,invalid
eth_usdt,minute15,161040,2022-01-01T00:00:00+00:00,2026-08-07T16:30:00+00:00,0.09,161251,211,211,0,0,False,invalid
layer_usdt,hour1,13010,2025-02-11T06:00:00+00:00,2026-08-07T16:00:00+00:00,0.59,13019,9,9,0,0,False,invalid
layer_usdt,hour4,3255,2025-02-11T04:00:00+00:00,2026-08-07T16:00:00+00:00,0.59,3256,1,1,0,0,False,invalid
layer_usdt,minute15,52022,2025-02-11T06:00:00+00:00,2026-08-07T16:30:00+00:00,0.09,52075,53,52,0,0,False,invalid
pbu_usdt,hour1,21843,2024-02-09T06:00:00+00:00,2026-08-07T16:00:00+00:00,0.59,21851,8,8,0,0,False,invalid
pbu_usdt,hour4,5463,2024-02-09T04:00:00+00:00,2026-08-07T16:00:00+00:00,0.59,5464,1,1,0,0,False,invalid
pbu_usdt,minute15,87277,2024-02-09T06:15:00+00:00,2026-08-07T16:30:00+00:00,0.09,87402,125,125,0,0,False,invalid
udoge_usdt,hour1,15720,2024-10-21T03:00:00+00:00,2026-08-07T16:00:00+00:00,0.59,15734,14,14,0,0,False,invalid
udoge_usdt,hour4,3933,2024-10-21T00:00:00+00:00,2026-08-07T16:00:00+00:00,0.59,3935,2,2,0,0,False,invalid
udoge_usdt,minute15,62816,2024-10-21T03:45:00+00:00,2026-08-07T16:30:00+00:00,0.09,62932,116,116,0,0,False,invalid
