symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14373,2024-12-19T08:00:00+00:00,2026-08-10T15:00:00+00:00,0.71,14384,11,11,0,0,False,invalid
aero_usdt,hour4,3596,2024-12-19T08:00:00+00:00,2026-08-10T12:00:00+00:00,3.71,3596,0,0,0,0,True,current
aero_usdt,minute15,57426,2024-12-19T08:00:00+00:00,2026-08-10T15:30:00+00:00,0.21,57535,109,109,0,0,False,invalid
agt_usdt,hour1,10832,2025-05-16T07:00:00+00:00,2026-08-10T15:00:00+00:00,0.71,10833,1,1,0,0,False,invalid
agt_usdt,hour4,2709,2025-05-16T04:00:00+00:00,2026-08-10T12:00:00+00:00,3.71,2709,0,0,0,0,True,current
agt_usdt,minute15,43302,2025-05-16T07:15:00+00:00,2026-08-10T15:30:00+00:00,0.21,43330,28,28,0,0,False,invalid
btc_usdt,hour1,40364,2022-01-01T00:00:00+00:00,2026-08-10T15:00:00+00:00,0.71,40384,20,20,0,0,False,invalid
btc_usdt,hour4,10090,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,3.71,10096,6,6,0,0,False,invalid
btc_usdt,minute15,161362,2022-01-01T00:00:00+00:00,2026-08-10T15:30:00+00:00,0.21,161535,173,173,0,0,False,invalid
eth_usdt,hour1,40358,2022-01-01T00:00:00+00:00,2026-08-10T15:00:00+00:00,0.71,40384,26,26,0,0,False,invalid
eth_usdt,hour4,10093,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,3.71,10096,3,3,0,0,False,invalid
eth_usdt,minute15,161324,2022-01-01T00:00:00+00:00,2026-08-10T15:30:00+00:00,0.21,161535,211,211,0,0,False,invalid
layer_usdt,hour1,13081,2025-02-11T06:00:00+00:00,2026-08-10T15:00:00+00:00,0.71,13090,9,9,0,0,False,invalid
layer_usdt,hour4,3272,2025-02-11T04:00:00+00:00,2026-08-10T12:00:00+00:00,3.71,3273,1,1,0,0,False,invalid
layer_usdt,minute15,52306,2025-02-11T06:00:00+00:00,2026-08-10T15:30:00+00:00,0.21,52359,53,52,0,0,False,invalid
pbu_usdt,hour1,21914,2024-02-09T06:00:00+00:00,2026-08-10T15:00:00+00:00,0.71,21922,8,8,0,0,False,invalid
pbu_usdt,hour4,5480,2024-02-09T04:00:00+00:00,2026-08-10T12:00:00+00:00,3.71,5481,1,1,0,0,False,invalid
pbu_usdt,minute15,87561,2024-02-09T06:15:00+00:00,2026-08-10T15:30:00+00:00,0.21,87686,125,125,0,0,False,invalid
udoge_usdt,hour1,15791,2024-10-21T03:00:00+00:00,2026-08-10T15:00:00+00:00,0.71,15805,14,14,0,0,False,invalid
udoge_usdt,hour4,3950,2024-10-21T00:00:00+00:00,2026-08-10T12:00:00+00:00,3.71,3952,2,2,0,0,False,invalid
udoge_usdt,minute15,63100,2024-10-21T03:45:00+00:00,2026-08-10T15:30:00+00:00,0.21,63216,116,116,0,0,False,invalid
