symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14321,2024-12-19T08:00:00+00:00,2026-08-08T11:00:00+00:00,0.73,14332,11,11,0,0,False,invalid
aero_usdt,hour4,3583,2024-12-19T08:00:00+00:00,2026-08-08T08:00:00+00:00,3.73,3583,0,0,0,0,True,current
aero_usdt,minute15,57218,2024-12-19T08:00:00+00:00,2026-08-08T11:30:00+00:00,0.23,57327,109,109,0,0,False,invalid
agt_usdt,hour1,10780,2025-05-16T07:00:00+00:00,2026-08-08T11:00:00+00:00,0.73,10781,1,1,0,0,False,invalid
agt_usdt,hour4,2696,2025-05-16T04:00:00+00:00,2026-08-08T08:00:00+00:00,3.73,2696,0,0,0,0,True,current
agt_usdt,minute15,43094,2025-05-16T07:15:00+00:00,2026-08-08T11:30:00+00:00,0.23,43122,28,28,0,0,False,invalid
btc_usdt,hour1,40312,2022-01-01T00:00:00+00:00,2026-08-08T11:00:00+00:00,0.73,40332,20,20,0,0,False,invalid
btc_usdt,hour4,10077,2022-01-01T00:00:00+00:00,2026-08-08T08:00:00+00:00,3.73,10083,6,6,0,0,False,invalid
btc_usdt,minute15,161154,2022-01-01T00:00:00+00:00,2026-08-08T11:30:00+00:00,0.23,161327,173,173,0,0,False,invalid
eth_usdt,hour1,40306,2022-01-01T00:00:00+00:00,2026-08-08T11:00:00+00:00,0.73,40332,26,26,0,0,False,invalid
eth_usdt,hour4,10080,2022-01-01T00:00:00+00:00,2026-08-08T08:00:00+00:00,3.73,10083,3,3,0,0,False,invalid
eth_usdt,minute15,161116,2022-01-01T00:00:00+00:00,2026-08-08T11:30:00+00:00,0.23,161327,211,211,0,0,False,invalid
layer_usdt,hour1,13029,2025-02-11T06:00:00+00:00,2026-08-08T11:00:00+00:00,0.73,13038,9,9,0,0,False,invalid
layer_usdt,hour4,3259,2025-02-11T04:00:00+00:00,2026-08-08T08:00:00+00:00,3.73,3260,1,1,0,0,False,invalid
layer_usdt,minute15,52098,2025-02-11T06:00:00+00:00,2026-08-08T11:30:00+00:00,0.23,52151,53,52,0,0,False,invalid
pbu_usdt,hour1,21862,2024-02-09T06:00:00+00:00,2026-08-08T11:00:00+00:00,0.73,21870,8,8,0,0,False,invalid
pbu_usdt,hour4,5467,2024-02-09T04:00:00+00:00,2026-08-08T08:00:00+00:00,3.73,5468,1,1,0,0,False,invalid
pbu_usdt,minute15,87353,2024-02-09T06:15:00+00:00,2026-08-08T11:30:00+00:00,0.23,87478,125,125,0,0,False,invalid
udoge_usdt,hour1,15739,2024-10-21T03:00:00+00:00,2026-08-08T11:00:00+00:00,0.73,15753,14,14,0,0,False,invalid
udoge_usdt,hour4,3937,2024-10-21T00:00:00+00:00,2026-08-08T08:00:00+00:00,3.73,3939,2,2,0,0,False,invalid
udoge_usdt,minute15,62892,2024-10-21T03:45:00+00:00,2026-08-08T11:30:00+00:00,0.23,63008,116,116,0,0,False,invalid
