symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,15245,2024-12-19T08:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,15256,11,11,0,0,False,invalid
aero_usdt,hour4,3814,2024-12-19T08:00:00+00:00,2026-09-15T20:00:00+00:00,3.08,3814,0,0,0,0,True,current
aero_usdt,minute15,60911,2024-12-19T08:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,61021,110,110,0,0,False,invalid
agt_usdt,hour1,11704,2025-05-16T07:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,11705,1,1,0,0,False,invalid
agt_usdt,hour4,2927,2025-05-16T04:00:00+00:00,2026-09-15T20:00:00+00:00,3.08,2927,0,0,0,0,True,current
agt_usdt,minute15,46786,2025-05-16T07:15:00+00:00,2026-09-15T23:00:00+00:00,0.08,46816,30,30,0,0,False,invalid
btc_usdt,hour1,41236,2022-01-01T00:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,41256,20,20,0,0,False,invalid
btc_usdt,hour4,10308,2022-01-01T00:00:00+00:00,2026-09-15T20:00:00+00:00,3.08,10314,6,6,0,0,False,invalid
btc_usdt,minute15,164845,2022-01-01T00:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,165021,176,176,0,0,False,invalid
eth_usdt,hour1,41230,2022-01-01T00:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,41256,26,26,0,0,False,invalid
eth_usdt,hour4,10311,2022-01-01T00:00:00+00:00,2026-09-15T20:00:00+00:00,3.08,10314,3,3,0,0,False,invalid
eth_usdt,minute15,164808,2022-01-01T00:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,165021,213,213,0,0,False,invalid
layer_usdt,hour1,13953,2025-02-11T06:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,13962,9,9,0,0,False,invalid
layer_usdt,hour4,3490,2025-02-11T04:00:00+00:00,2026-09-15T20:00:00+00:00,3.08,3491,1,1,0,0,False,invalid
layer_usdt,minute15,55791,2025-02-11T06:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,55845,54,53,0,0,False,invalid
pbu_usdt,hour1,22786,2024-02-09T06:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,22794,8,8,0,0,False,invalid
pbu_usdt,hour4,5698,2024-02-09T04:00:00+00:00,2026-09-15T20:00:00+00:00,3.08,5699,1,1,0,0,False,invalid
pbu_usdt,minute15,91047,2024-02-09T06:15:00+00:00,2026-09-15T23:00:00+00:00,0.08,91172,125,125,0,0,False,invalid
udoge_usdt,hour1,16663,2024-10-21T03:00:00+00:00,2026-09-15T23:00:00+00:00,0.08,16677,14,14,0,0,False,invalid
udoge_usdt,hour4,4168,2024-10-21T00:00:00+00:00,2026-09-15T20:00:00+00:00,3.08,4170,2,2,0,0,False,invalid
udoge_usdt,minute15,66586,2024-10-21T03:45:00+00:00,2026-09-15T23:00:00+00:00,0.08,66702,116,116,0,0,False,invalid
