symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14296,2024-12-19T08:00:00+00:00,2026-08-07T10:00:00+00:00,0.45,14307,11,11,0,0,False,invalid
aero_usdt,hour4,3577,2024-12-19T08:00:00+00:00,2026-08-07T08:00:00+00:00,2.45,3577,0,0,0,0,True,current
aero_usdt,minute15,57117,2024-12-19T08:00:00+00:00,2026-08-07T10:15:00+00:00,0.2,57226,109,109,0,0,False,invalid
agt_usdt,hour1,10755,2025-05-16T07:00:00+00:00,2026-08-07T10:00:00+00:00,0.45,10756,1,1,0,0,False,invalid
agt_usdt,hour4,2690,2025-05-16T04:00:00+00:00,2026-08-07T08:00:00+00:00,2.45,2690,0,0,0,0,True,current
agt_usdt,minute15,42993,2025-05-16T07:15:00+00:00,2026-08-07T10:15:00+00:00,0.2,43021,28,28,0,0,False,invalid
btc_usdt,hour1,40287,2022-01-01T00:00:00+00:00,2026-08-07T10:00:00+00:00,0.45,40307,20,20,0,0,False,invalid
btc_usdt,hour4,10071,2022-01-01T00:00:00+00:00,2026-08-07T08:00:00+00:00,2.45,10077,6,6,0,0,False,invalid
btc_usdt,minute15,161053,2022-01-01T00:00:00+00:00,2026-08-07T10:15:00+00:00,0.2,161226,173,173,0,0,False,invalid
eth_usdt,hour1,40281,2022-01-01T00:00:00+00:00,2026-08-07T10:00:00+00:00,0.45,40307,26,26,0,0,False,invalid
eth_usdt,hour4,10074,2022-01-01T00:00:00+00:00,2026-08-07T08:00:00+00:00,2.45,10077,3,3,0,0,False,invalid
eth_usdt,minute15,161015,2022-01-01T00:00:00+00:00,2026-08-07T10:15:00+00:00,0.2,161226,211,211,0,0,False,invalid
layer_usdt,hour1,13004,2025-02-11T06:00:00+00:00,2026-08-07T10:00:00+00:00,0.45,13013,9,9,0,0,False,invalid
layer_usdt,hour4,3253,2025-02-11T04:00:00+00:00,2026-08-07T08:00:00+00:00,2.45,3254,1,1,0,0,False,invalid
layer_usdt,minute15,51997,2025-02-11T06:00:00+00:00,2026-08-07T10:15:00+00:00,0.2,52050,53,52,0,0,False,invalid
pbu_usdt,hour1,21837,2024-02-09T06:00:00+00:00,2026-08-07T10:00:00+00:00,0.45,21845,8,8,0,0,False,invalid
pbu_usdt,hour4,5461,2024-02-09T04:00:00+00:00,2026-08-07T08:00:00+00:00,2.45,5462,1,1,0,0,False,invalid
pbu_usdt,minute15,87252,2024-02-09T06:15:00+00:00,2026-08-07T10:15:00+00:00,0.2,87377,125,125,0,0,False,invalid
udoge_usdt,hour1,15714,2024-10-21T03:00:00+00:00,2026-08-07T10:00:00+00:00,0.45,15728,14,14,0,0,False,invalid
udoge_usdt,hour4,3931,2024-10-21T00:00:00+00:00,2026-08-07T08:00:00+00:00,2.45,3933,2,2,0,0,False,invalid
udoge_usdt,minute15,62791,2024-10-21T03:45:00+00:00,2026-08-07T10:15:00+00:00,0.2,62907,116,116,0,0,False,invalid
