symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14206,2024-12-19T08:00:00+00:00,2026-08-03T16:00:00+00:00,0.16,14217,11,11,0,0,False,invalid
aero_usdt,hour4,3555,2024-12-19T08:00:00+00:00,2026-08-03T16:00:00+00:00,0.16,3555,0,0,0,0,True,current
aero_usdt,minute15,56756,2024-12-19T08:00:00+00:00,2026-08-03T16:00:00+00:00,0.16,56865,109,109,0,0,False,invalid
agt_usdt,hour1,10665,2025-05-16T07:00:00+00:00,2026-08-03T16:00:00+00:00,0.16,10666,1,1,0,0,False,invalid
agt_usdt,hour4,2668,2025-05-16T04:00:00+00:00,2026-08-03T16:00:00+00:00,0.16,2668,0,0,0,0,True,current
agt_usdt,minute15,42633,2025-05-16T07:15:00+00:00,2026-08-03T16:00:00+00:00,0.16,42660,27,27,0,0,False,invalid
btc_usdt,hour1,40197,2022-01-01T00:00:00+00:00,2026-08-03T16:00:00+00:00,0.16,40217,20,20,0,0,False,invalid
btc_usdt,hour4,10049,2022-01-01T00:00:00+00:00,2026-08-03T16:00:00+00:00,0.16,10055,6,6,0,0,False,invalid
btc_usdt,minute15,80000,2022-01-01T00:00:00+00:00,2024-04-13T07:45:00+00:00,20216.41,80000,0,0,0,0,True,backfilling
eth_usdt,hour1,40191,2022-01-01T00:00:00+00:00,2026-08-03T16:00:00+00:00,0.16,40217,26,26,0,0,False,invalid
eth_usdt,hour4,10052,2022-01-01T00:00:00+00:00,2026-08-03T16:00:00+00:00,0.16,10055,3,3,0,0,False,invalid
eth_usdt,minute15,80000,2022-01-01T00:00:00+00:00,2024-04-13T07:45:00+00:00,20216.41,80000,0,0,0,0,True,backfilling
layer_usdt,hour1,12914,2025-02-11T06:00:00+00:00,2026-08-03T16:00:00+00:00,0.16,12923,9,9,0,0,False,invalid
layer_usdt,hour4,3231,2025-02-11T04:00:00+00:00,2026-08-03T16:00:00+00:00,0.16,3232,1,1,0,0,False,invalid
layer_usdt,minute15,51637,2025-02-11T06:00:00+00:00,2026-08-03T16:00:00+00:00,0.16,51689,52,51,0,0,False,invalid
pbu_usdt,hour1,21747,2024-02-09T06:00:00+00:00,2026-08-03T16:00:00+00:00,0.16,21755,8,8,0,0,False,invalid
pbu_usdt,hour4,5439,2024-02-09T04:00:00+00:00,2026-08-03T16:00:00+00:00,0.16,5440,1,1,0,0,False,invalid
pbu_usdt,minute15,79877,2024-02-09T06:15:00+00:00,2026-05-22T14:00:00+00:00,1754.16,80000,123,123,0,0,False,invalid
udoge_usdt,hour1,15625,2024-10-21T03:00:00+00:00,2026-08-03T16:00:00+00:00,0.16,15638,13,13,0,0,False,invalid
udoge_usdt,hour4,3909,2024-10-21T00:00:00+00:00,2026-08-03T16:00:00+00:00,0.16,3911,2,2,0,0,False,invalid
udoge_usdt,minute15,62431,2024-10-21T03:45:00+00:00,2026-08-03T16:00:00+00:00,0.16,62546,115,115,0,0,False,invalid
