symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14348,2024-12-19T08:00:00+00:00,2026-08-09T14:00:00+00:00,0.56,14359,11,11,0,0,False,invalid
aero_usdt,hour4,3590,2024-12-19T08:00:00+00:00,2026-08-09T12:00:00+00:00,2.56,3590,0,0,0,0,True,current
aero_usdt,minute15,57326,2024-12-19T08:00:00+00:00,2026-08-09T14:30:00+00:00,0.06,57435,109,109,0,0,False,invalid
agt_usdt,hour1,10807,2025-05-16T07:00:00+00:00,2026-08-09T14:00:00+00:00,0.56,10808,1,1,0,0,False,invalid
agt_usdt,hour4,2703,2025-05-16T04:00:00+00:00,2026-08-09T12:00:00+00:00,2.56,2703,0,0,0,0,True,current
agt_usdt,minute15,43202,2025-05-16T07:15:00+00:00,2026-08-09T14:30:00+00:00,0.06,43230,28,28,0,0,False,invalid
btc_usdt,hour1,40339,2022-01-01T00:00:00+00:00,2026-08-09T14:00:00+00:00,0.56,40359,20,20,0,0,False,invalid
btc_usdt,hour4,10084,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,2.56,10090,6,6,0,0,False,invalid
btc_usdt,minute15,161262,2022-01-01T00:00:00+00:00,2026-08-09T14:30:00+00:00,0.06,161435,173,173,0,0,False,invalid
eth_usdt,hour1,40333,2022-01-01T00:00:00+00:00,2026-08-09T14:00:00+00:00,0.56,40359,26,26,0,0,False,invalid
eth_usdt,hour4,10087,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,2.56,10090,3,3,0,0,False,invalid
eth_usdt,minute15,161224,2022-01-01T00:00:00+00:00,2026-08-09T14:30:00+00:00,0.06,161435,211,211,0,0,False,invalid
layer_usdt,hour1,13056,2025-02-11T06:00:00+00:00,2026-08-09T14:00:00+00:00,0.56,13065,9,9,0,0,False,invalid
layer_usdt,hour4,3266,2025-02-11T04:00:00+00:00,2026-08-09T12:00:00+00:00,2.56,3267,1,1,0,0,False,invalid
layer_usdt,minute15,52206,2025-02-11T06:00:00+00:00,2026-08-09T14:30:00+00:00,0.06,52259,53,52,0,0,False,invalid
pbu_usdt,hour1,21889,2024-02-09T06:00:00+00:00,2026-08-09T14:00:00+00:00,0.56,21897,8,8,0,0,False,invalid
pbu_usdt,hour4,5474,2024-02-09T04:00:00+00:00,2026-08-09T12:00:00+00:00,2.56,5475,1,1,0,0,False,invalid
pbu_usdt,minute15,87461,2024-02-09T06:15:00+00:00,2026-08-09T14:30:00+00:00,0.06,87586,125,125,0,0,False,invalid
udoge_usdt,hour1,15766,2024-10-21T03:00:00+00:00,2026-08-09T14:00:00+00:00,0.56,15780,14,14,0,0,False,invalid
udoge_usdt,hour4,3944,2024-10-21T00:00:00+00:00,2026-08-09T12:00:00+00:00,2.56,3946,2,2,0,0,False,invalid
udoge_usdt,minute15,63000,2024-10-21T03:45:00+00:00,2026-08-09T14:30:00+00:00,0.06,63116,116,116,0,0,False,invalid
