symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14316,2024-12-19T08:00:00+00:00,2026-08-08T06:00:00+00:00,0.12,14327,11,11,0,0,False,invalid
aero_usdt,hour4,3582,2024-12-19T08:00:00+00:00,2026-08-08T04:00:00+00:00,2.12,3582,0,0,0,0,True,current
aero_usdt,minute15,57196,2024-12-19T08:00:00+00:00,2026-08-08T06:00:00+00:00,0.12,57305,109,109,0,0,False,invalid
agt_usdt,hour1,10775,2025-05-16T07:00:00+00:00,2026-08-08T06:00:00+00:00,0.12,10776,1,1,0,0,False,invalid
agt_usdt,hour4,2695,2025-05-16T04:00:00+00:00,2026-08-08T04:00:00+00:00,2.12,2695,0,0,0,0,True,current
agt_usdt,minute15,43072,2025-05-16T07:15:00+00:00,2026-08-08T06:00:00+00:00,0.12,43100,28,28,0,0,False,invalid
btc_usdt,hour1,40307,2022-01-01T00:00:00+00:00,2026-08-08T06:00:00+00:00,0.12,40327,20,20,0,0,False,invalid
btc_usdt,hour4,10076,2022-01-01T00:00:00+00:00,2026-08-08T04:00:00+00:00,2.12,10082,6,6,0,0,False,invalid
btc_usdt,minute15,161132,2022-01-01T00:00:00+00:00,2026-08-08T06:00:00+00:00,0.12,161305,173,173,0,0,False,invalid
eth_usdt,hour1,40301,2022-01-01T00:00:00+00:00,2026-08-08T06:00:00+00:00,0.12,40327,26,26,0,0,False,invalid
eth_usdt,hour4,10079,2022-01-01T00:00:00+00:00,2026-08-08T04:00:00+00:00,2.12,10082,3,3,0,0,False,invalid
eth_usdt,minute15,161094,2022-01-01T00:00:00+00:00,2026-08-08T06:00:00+00:00,0.12,161305,211,211,0,0,False,invalid
layer_usdt,hour1,13024,2025-02-11T06:00:00+00:00,2026-08-08T06:00:00+00:00,0.12,13033,9,9,0,0,False,invalid
layer_usdt,hour4,3258,2025-02-11T04:00:00+00:00,2026-08-08T04:00:00+00:00,2.12,3259,1,1,0,0,False,invalid
layer_usdt,minute15,52076,2025-02-11T06:00:00+00:00,2026-08-08T06:00:00+00:00,0.12,52129,53,52,0,0,False,invalid
pbu_usdt,hour1,21857,2024-02-09T06:00:00+00:00,2026-08-08T06:00:00+00:00,0.12,21865,8,8,0,0,False,invalid
pbu_usdt,hour4,5466,2024-02-09T04:00:00+00:00,2026-08-08T04:00:00+00:00,2.12,5467,1,1,0,0,False,invalid
pbu_usdt,minute15,87331,2024-02-09T06:15:00+00:00,2026-08-08T06:00:00+00:00,0.12,87456,125,125,0,0,False,invalid
udoge_usdt,hour1,15734,2024-10-21T03:00:00+00:00,2026-08-08T06:00:00+00:00,0.12,15748,14,14,0,0,False,invalid
udoge_usdt,hour4,3936,2024-10-21T00:00:00+00:00,2026-08-08T04:00:00+00:00,2.12,3938,2,2,0,0,False,invalid
udoge_usdt,minute15,62870,2024-10-21T03:45:00+00:00,2026-08-08T06:00:00+00:00,0.12,62986,116,116,0,0,False,invalid
