symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14193,2024-12-19T08:00:00+00:00,2026-08-03T03:00:00+00:00,0.52,14204,11,11,0,0,False,invalid
aero_usdt,hour4,3551,2024-12-19T08:00:00+00:00,2026-08-03T00:00:00+00:00,3.52,3551,0,0,0,0,True,current
aero_usdt,minute15,55891,2024-12-19T08:00:00+00:00,2026-07-25T15:45:00+00:00,203.77,56000,109,109,0,0,False,invalid
agt_usdt,hour1,10652,2025-05-16T07:00:00+00:00,2026-08-03T03:00:00+00:00,0.52,10653,1,1,0,0,False,invalid
agt_usdt,hour4,2664,2025-05-16T04:00:00+00:00,2026-08-03T00:00:00+00:00,3.52,2664,0,0,0,0,True,current
agt_usdt,minute15,42583,2025-05-16T07:15:00+00:00,2026-08-03T03:30:00+00:00,0.02,42610,27,27,0,0,False,invalid
btc_usdt,hour1,40184,2022-01-01T00:00:00+00:00,2026-08-03T03:00:00+00:00,0.52,40204,20,20,0,0,False,invalid
btc_usdt,hour4,10045,2022-01-01T00:00:00+00:00,2026-08-03T00:00:00+00:00,3.52,10051,6,6,0,0,False,invalid
btc_usdt,minute15,56000,2022-01-01T00:00:00+00:00,2023-08-07T07:45:00+00:00,26203.77,56000,0,0,0,0,True,backfilling
eth_usdt,hour1,40178,2022-01-01T00:00:00+00:00,2026-08-03T03:00:00+00:00,0.52,40204,26,26,0,0,False,invalid
eth_usdt,hour4,10048,2022-01-01T00:00:00+00:00,2026-08-03T00:00:00+00:00,3.52,10051,3,3,0,0,False,invalid
eth_usdt,minute15,56000,2022-01-01T00:00:00+00:00,2023-08-07T07:45:00+00:00,26203.77,56000,0,0,0,0,True,backfilling
layer_usdt,hour1,12901,2025-02-11T06:00:00+00:00,2026-08-03T03:00:00+00:00,0.52,12910,9,9,0,0,False,invalid
layer_usdt,hour4,3227,2025-02-11T04:00:00+00:00,2026-08-03T00:00:00+00:00,3.52,3228,1,1,0,0,False,invalid
layer_usdt,minute15,51588,2025-02-11T06:00:00+00:00,2026-08-03T03:30:00+00:00,0.02,51639,51,50,0,0,False,invalid
pbu_usdt,hour1,21734,2024-02-09T06:00:00+00:00,2026-08-03T03:00:00+00:00,0.52,21742,8,8,0,0,False,invalid
pbu_usdt,hour4,5435,2024-02-09T04:00:00+00:00,2026-08-03T00:00:00+00:00,3.52,5436,1,1,0,0,False,invalid
pbu_usdt,minute15,55883,2024-02-09T06:15:00+00:00,2025-09-14T14:00:00+00:00,7741.52,56000,117,117,0,0,False,invalid
udoge_usdt,hour1,15612,2024-10-21T03:00:00+00:00,2026-08-03T03:00:00+00:00,0.52,15625,13,13,0,0,False,invalid
udoge_usdt,hour4,3905,2024-10-21T00:00:00+00:00,2026-08-03T00:00:00+00:00,3.52,3907,2,2,0,0,False,invalid
udoge_usdt,minute15,55888,2024-10-21T03:45:00+00:00,2026-05-27T11:30:00+00:00,1624.02,56000,112,112,0,0,False,invalid
