symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14324,2024-12-19T08:00:00+00:00,2026-08-08T14:00:00+00:00,0.59,14335,11,11,0,0,False,invalid
aero_usdt,hour4,3584,2024-12-19T08:00:00+00:00,2026-08-08T12:00:00+00:00,2.59,3584,0,0,0,0,True,current
aero_usdt,minute15,57230,2024-12-19T08:00:00+00:00,2026-08-08T14:30:00+00:00,0.09,57339,109,109,0,0,False,invalid
agt_usdt,hour1,10783,2025-05-16T07:00:00+00:00,2026-08-08T14:00:00+00:00,0.59,10784,1,1,0,0,False,invalid
agt_usdt,hour4,2697,2025-05-16T04:00:00+00:00,2026-08-08T12:00:00+00:00,2.59,2697,0,0,0,0,True,current
agt_usdt,minute15,43106,2025-05-16T07:15:00+00:00,2026-08-08T14:30:00+00:00,0.09,43134,28,28,0,0,False,invalid
btc_usdt,hour1,40315,2022-01-01T00:00:00+00:00,2026-08-08T14:00:00+00:00,0.59,40335,20,20,0,0,False,invalid
btc_usdt,hour4,10078,2022-01-01T00:00:00+00:00,2026-08-08T12:00:00+00:00,2.59,10084,6,6,0,0,False,invalid
btc_usdt,minute15,161166,2022-01-01T00:00:00+00:00,2026-08-08T14:30:00+00:00,0.09,161339,173,173,0,0,False,invalid
eth_usdt,hour1,40309,2022-01-01T00:00:00+00:00,2026-08-08T14:00:00+00:00,0.59,40335,26,26,0,0,False,invalid
eth_usdt,hour4,10081,2022-01-01T00:00:00+00:00,2026-08-08T12:00:00+00:00,2.59,10084,3,3,0,0,False,invalid
eth_usdt,minute15,161128,2022-01-01T00:00:00+00:00,2026-08-08T14:30:00+00:00,0.09,161339,211,211,0,0,False,invalid
layer_usdt,hour1,13032,2025-02-11T06:00:00+00:00,2026-08-08T14:00:00+00:00,0.59,13041,9,9,0,0,False,invalid
layer_usdt,hour4,3260,2025-02-11T04:00:00+00:00,2026-08-08T12:00:00+00:00,2.59,3261,1,1,0,0,False,invalid
layer_usdt,minute15,52110,2025-02-11T06:00:00+00:00,2026-08-08T14:30:00+00:00,0.09,52163,53,52,0,0,False,invalid
pbu_usdt,hour1,21865,2024-02-09T06:00:00+00:00,2026-08-08T14:00:00+00:00,0.59,21873,8,8,0,0,False,invalid
pbu_usdt,hour4,5468,2024-02-09T04:00:00+00:00,2026-08-08T12:00:00+00:00,2.59,5469,1,1,0,0,False,invalid
pbu_usdt,minute15,87365,2024-02-09T06:15:00+00:00,2026-08-08T14:30:00+00:00,0.09,87490,125,125,0,0,False,invalid
udoge_usdt,hour1,15742,2024-10-21T03:00:00+00:00,2026-08-08T14:00:00+00:00,0.59,15756,14,14,0,0,False,invalid
udoge_usdt,hour4,3938,2024-10-21T00:00:00+00:00,2026-08-08T12:00:00+00:00,2.59,3940,2,2,0,0,False,invalid
udoge_usdt,minute15,62904,2024-10-21T03:45:00+00:00,2026-08-08T14:30:00+00:00,0.09,63020,116,116,0,0,False,invalid
