symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14391,2024-12-19T08:00:00+00:00,2026-08-11T09:00:00+00:00,1.0,14402,11,11,0,0,False,invalid
aero_usdt,hour4,3601,2024-12-19T08:00:00+00:00,2026-08-11T08:00:00+00:00,2.0,3601,0,0,0,0,True,current
aero_usdt,minute15,57499,2024-12-19T08:00:00+00:00,2026-08-11T09:45:00+00:00,0.25,57608,109,109,0,0,False,invalid
agt_usdt,hour1,10850,2025-05-16T07:00:00+00:00,2026-08-11T09:00:00+00:00,1.0,10851,1,1,0,0,False,invalid
agt_usdt,hour4,2714,2025-05-16T04:00:00+00:00,2026-08-11T08:00:00+00:00,2.0,2714,0,0,0,0,True,current
agt_usdt,minute15,43375,2025-05-16T07:15:00+00:00,2026-08-11T09:45:00+00:00,0.25,43403,28,28,0,0,False,invalid
btc_usdt,hour1,40382,2022-01-01T00:00:00+00:00,2026-08-11T09:00:00+00:00,1.0,40402,20,20,0,0,False,invalid
btc_usdt,hour4,10095,2022-01-01T00:00:00+00:00,2026-08-11T08:00:00+00:00,2.0,10101,6,6,0,0,False,invalid
btc_usdt,minute15,161434,2022-01-01T00:00:00+00:00,2026-08-11T09:45:00+00:00,0.25,161608,174,174,0,0,False,invalid
eth_usdt,hour1,40376,2022-01-01T00:00:00+00:00,2026-08-11T09:00:00+00:00,1.0,40402,26,26,0,0,False,invalid
eth_usdt,hour4,10098,2022-01-01T00:00:00+00:00,2026-08-11T08:00:00+00:00,2.0,10101,3,3,0,0,False,invalid
eth_usdt,minute15,161397,2022-01-01T00:00:00+00:00,2026-08-11T09:45:00+00:00,0.25,161608,211,211,0,0,False,invalid
layer_usdt,hour1,13099,2025-02-11T06:00:00+00:00,2026-08-11T09:00:00+00:00,1.0,13108,9,9,0,0,False,invalid
layer_usdt,hour4,3277,2025-02-11T04:00:00+00:00,2026-08-11T08:00:00+00:00,2.0,3278,1,1,0,0,False,invalid
layer_usdt,minute15,52379,2025-02-11T06:00:00+00:00,2026-08-11T09:45:00+00:00,0.25,52432,53,52,0,0,False,invalid
pbu_usdt,hour1,21932,2024-02-09T06:00:00+00:00,2026-08-11T09:00:00+00:00,1.0,21940,8,8,0,0,False,invalid
pbu_usdt,hour4,5485,2024-02-09T04:00:00+00:00,2026-08-11T08:00:00+00:00,2.0,5486,1,1,0,0,False,invalid
pbu_usdt,minute15,87634,2024-02-09T06:15:00+00:00,2026-08-11T09:45:00+00:00,0.25,87759,125,125,0,0,False,invalid
udoge_usdt,hour1,15809,2024-10-21T03:00:00+00:00,2026-08-11T09:00:00+00:00,1.0,15823,14,14,0,0,False,invalid
udoge_usdt,hour4,3955,2024-10-21T00:00:00+00:00,2026-08-11T08:00:00+00:00,2.0,3957,2,2,0,0,False,invalid
udoge_usdt,minute15,63173,2024-10-21T03:45:00+00:00,2026-08-11T09:45:00+00:00,0.25,63289,116,116,0,0,False,invalid
