symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14387,2024-12-19T08:00:00+00:00,2026-08-11T05:00:00+00:00,0.5,14398,11,11,0,0,False,invalid
aero_usdt,hour4,3600,2024-12-19T08:00:00+00:00,2026-08-11T04:00:00+00:00,1.5,3600,0,0,0,0,True,current
aero_usdt,minute15,57481,2024-12-19T08:00:00+00:00,2026-08-11T05:15:00+00:00,0.25,57590,109,109,0,0,False,invalid
agt_usdt,hour1,10846,2025-05-16T07:00:00+00:00,2026-08-11T05:00:00+00:00,0.5,10847,1,1,0,0,False,invalid
agt_usdt,hour4,2713,2025-05-16T04:00:00+00:00,2026-08-11T04:00:00+00:00,1.5,2713,0,0,0,0,True,current
agt_usdt,minute15,43357,2025-05-16T07:15:00+00:00,2026-08-11T05:15:00+00:00,0.25,43385,28,28,0,0,False,invalid
btc_usdt,hour1,40378,2022-01-01T00:00:00+00:00,2026-08-11T05:00:00+00:00,0.5,40398,20,20,0,0,False,invalid
btc_usdt,hour4,10094,2022-01-01T00:00:00+00:00,2026-08-11T04:00:00+00:00,1.5,10100,6,6,0,0,False,invalid
btc_usdt,minute15,161416,2022-01-01T00:00:00+00:00,2026-08-11T05:15:00+00:00,0.25,161590,174,174,0,0,False,invalid
eth_usdt,hour1,40372,2022-01-01T00:00:00+00:00,2026-08-11T05:00:00+00:00,0.5,40398,26,26,0,0,False,invalid
eth_usdt,hour4,10097,2022-01-01T00:00:00+00:00,2026-08-11T04:00:00+00:00,1.5,10100,3,3,0,0,False,invalid
eth_usdt,minute15,161379,2022-01-01T00:00:00+00:00,2026-08-11T05:15:00+00:00,0.25,161590,211,211,0,0,False,invalid
layer_usdt,hour1,13095,2025-02-11T06:00:00+00:00,2026-08-11T05:00:00+00:00,0.5,13104,9,9,0,0,False,invalid
layer_usdt,hour4,3276,2025-02-11T04:00:00+00:00,2026-08-11T04:00:00+00:00,1.5,3277,1,1,0,0,False,invalid
layer_usdt,minute15,52361,2025-02-11T06:00:00+00:00,2026-08-11T05:15:00+00:00,0.25,52414,53,52,0,0,False,invalid
pbu_usdt,hour1,21928,2024-02-09T06:00:00+00:00,2026-08-11T05:00:00+00:00,0.5,21936,8,8,0,0,False,invalid
pbu_usdt,hour4,5484,2024-02-09T04:00:00+00:00,2026-08-11T04:00:00+00:00,1.5,5485,1,1,0,0,False,invalid
pbu_usdt,minute15,87616,2024-02-09T06:15:00+00:00,2026-08-11T05:15:00+00:00,0.25,87741,125,125,0,0,False,invalid
udoge_usdt,hour1,15805,2024-10-21T03:00:00+00:00,2026-08-11T05:00:00+00:00,0.5,15819,14,14,0,0,False,invalid
udoge_usdt,hour4,3954,2024-10-21T00:00:00+00:00,2026-08-11T04:00:00+00:00,1.5,3956,2,2,0,0,False,invalid
udoge_usdt,minute15,63155,2024-10-21T03:45:00+00:00,2026-08-11T05:15:00+00:00,0.25,63271,116,116,0,0,False,invalid
