symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14370,2024-12-19T08:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,14381,11,11,0,0,False,invalid
aero_usdt,hour4,3596,2024-12-19T08:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,3596,0,0,0,0,True,current
aero_usdt,minute15,57412,2024-12-19T08:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,57521,109,109,0,0,False,invalid
agt_usdt,hour1,10829,2025-05-16T07:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,10830,1,1,0,0,False,invalid
agt_usdt,hour4,2709,2025-05-16T04:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,2709,0,0,0,0,True,current
agt_usdt,minute15,43288,2025-05-16T07:15:00+00:00,2026-08-10T12:00:00+00:00,0.09,43316,28,28,0,0,False,invalid
btc_usdt,hour1,40361,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,40381,20,20,0,0,False,invalid
btc_usdt,hour4,10090,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,10096,6,6,0,0,False,invalid
btc_usdt,minute15,161348,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,161521,173,173,0,0,False,invalid
eth_usdt,hour1,40355,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,40381,26,26,0,0,False,invalid
eth_usdt,hour4,10093,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,10096,3,3,0,0,False,invalid
eth_usdt,minute15,161310,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,161521,211,211,0,0,False,invalid
layer_usdt,hour1,13078,2025-02-11T06:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,13087,9,9,0,0,False,invalid
layer_usdt,hour4,3272,2025-02-11T04:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,3273,1,1,0,0,False,invalid
layer_usdt,minute15,52292,2025-02-11T06:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,52345,53,52,0,0,False,invalid
pbu_usdt,hour1,21911,2024-02-09T06:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,21919,8,8,0,0,False,invalid
pbu_usdt,hour4,5480,2024-02-09T04:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,5481,1,1,0,0,False,invalid
pbu_usdt,minute15,87547,2024-02-09T06:15:00+00:00,2026-08-10T12:00:00+00:00,0.09,87672,125,125,0,0,False,invalid
udoge_usdt,hour1,15788,2024-10-21T03:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,15802,14,14,0,0,False,invalid
udoge_usdt,hour4,3950,2024-10-21T00:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,3952,2,2,0,0,False,invalid
udoge_usdt,minute15,63086,2024-10-21T03:45:00+00:00,2026-08-10T12:00:00+00:00,0.09,63202,116,116,0,0,False,invalid
