symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status
aero_usdt,hour1,14300,2024-12-19T08:00:00+00:00,2026-08-07T14:00:00+00:00,0.69,14311,11,11,0,0,False,invalid
aero_usdt,hour4,3578,2024-12-19T08:00:00+00:00,2026-08-07T12:00:00+00:00,2.69,3578,0,0,0,0,True,current
aero_usdt,minute15,57134,2024-12-19T08:00:00+00:00,2026-08-07T14:30:00+00:00,0.19,57243,109,109,0,0,False,invalid
agt_usdt,hour1,10759,2025-05-16T07:00:00+00:00,2026-08-07T14:00:00+00:00,0.69,10760,1,1,0,0,False,invalid
agt_usdt,hour4,2691,2025-05-16T04:00:00+00:00,2026-08-07T12:00:00+00:00,2.69,2691,0,0,0,0,True,current
agt_usdt,minute15,43010,2025-05-16T07:15:00+00:00,2026-08-07T14:30:00+00:00,0.19,43038,28,28,0,0,False,invalid
btc_usdt,hour1,40291,2022-01-01T00:00:00+00:00,2026-08-07T14:00:00+00:00,0.69,40311,20,20,0,0,False,invalid
btc_usdt,hour4,10072,2022-01-01T00:00:00+00:00,2026-08-07T12:00:00+00:00,2.69,10078,6,6,0,0,False,invalid
btc_usdt,minute15,161070,2022-01-01T00:00:00+00:00,2026-08-07T14:30:00+00:00,0.19,161243,173,173,0,0,False,invalid
eth_usdt,hour1,40285,2022-01-01T00:00:00+00:00,2026-08-07T14:00:00+00:00,0.69,40311,26,26,0,0,False,invalid
eth_usdt,hour4,10075,2022-01-01T00:00:00+00:00,2026-08-07T12:00:00+00:00,2.69,10078,3,3,0,0,False,invalid
eth_usdt,minute15,161032,2022-01-01T00:00:00+00:00,2026-08-07T14:30:00+00:00,0.19,161243,211,211,0,0,False,invalid
layer_usdt,hour1,13008,2025-02-11T06:00:00+00:00,2026-08-07T14:00:00+00:00,0.69,13017,9,9,0,0,False,invalid
layer_usdt,hour4,3254,2025-02-11T04:00:00+00:00,2026-08-07T12:00:00+00:00,2.69,3255,1,1,0,0,False,invalid
layer_usdt,minute15,52014,2025-02-11T06:00:00+00:00,2026-08-07T14:30:00+00:00,0.19,52067,53,52,0,0,False,invalid
pbu_usdt,hour1,21841,2024-02-09T06:00:00+00:00,2026-08-07T14:00:00+00:00,0.69,21849,8,8,0,0,False,invalid
pbu_usdt,hour4,5462,2024-02-09T04:00:00+00:00,2026-08-07T12:00:00+00:00,2.69,5463,1,1,0,0,False,invalid
pbu_usdt,minute15,87269,2024-02-09T06:15:00+00:00,2026-08-07T14:30:00+00:00,0.19,87394,125,125,0,0,False,invalid
udoge_usdt,hour1,15718,2024-10-21T03:00:00+00:00,2026-08-07T14:00:00+00:00,0.69,15732,14,14,0,0,False,invalid
udoge_usdt,hour4,3932,2024-10-21T00:00:00+00:00,2026-08-07T12:00:00+00:00,2.69,3934,2,2,0,0,False,invalid
udoge_usdt,minute15,62808,2024-10-21T03:45:00+00:00,2026-08-07T14:30:00+00:00,0.19,62924,116,116,0,0,False,invalid
