symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14339,2024-12-19T08:00:00+00:00,2026-08-09T05:00:00+00:00,0.78,14350,11,11,0,0,False,invalid,0.7834,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,False,integrity_failed
aero_usdt,hour4,3588,2024-12-19T08:00:00+00:00,2026-08-09T04:00:00+00:00,1.78,3588,0,0,0,0,True,current,1.7834,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,True,ready
aero_usdt,minute15,57291,2024-12-19T08:00:00+00:00,2026-08-09T05:45:00+00:00,0.03,57400,109,109,0,0,False,invalid,0.0334,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,False,integrity_failed
agt_usdt,hour1,10798,2025-05-16T07:00:00+00:00,2026-08-09T05:00:00+00:00,0.78,10799,1,1,0,0,False,invalid,0.7834,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,False,integrity_failed
agt_usdt,hour4,2701,2025-05-16T04:00:00+00:00,2026-08-09T04:00:00+00:00,1.78,2701,0,0,0,0,True,current,1.7834,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,True,ready
agt_usdt,minute15,43167,2025-05-16T07:15:00+00:00,2026-08-09T05:45:00+00:00,0.03,43195,28,28,0,0,False,invalid,0.0334,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,False,integrity_failed
btc_usdt,hour1,40330,2022-01-01T00:00:00+00:00,2026-08-09T05:00:00+00:00,0.78,40350,20,20,0,0,False,invalid,0.7834,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,False,integrity_failed
btc_usdt,hour4,10082,2022-01-01T00:00:00+00:00,2026-08-09T04:00:00+00:00,1.78,10088,6,6,0,0,False,invalid,1.7834,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,False,integrity_failed
btc_usdt,minute15,161227,2022-01-01T00:00:00+00:00,2026-08-09T05:45:00+00:00,0.03,161400,173,173,0,0,False,invalid,0.0334,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,False,integrity_failed
eth_usdt,hour1,40324,2022-01-01T00:00:00+00:00,2026-08-09T05:00:00+00:00,0.78,40350,26,26,0,0,False,invalid,0.7834,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,False,integrity_failed
eth_usdt,hour4,10085,2022-01-01T00:00:00+00:00,2026-08-09T04:00:00+00:00,1.78,10088,3,3,0,0,False,invalid,1.7834,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,False,integrity_failed
eth_usdt,minute15,161189,2022-01-01T00:00:00+00:00,2026-08-09T05:45:00+00:00,0.03,161400,211,211,0,0,False,invalid,0.0334,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,False,integrity_failed
layer_usdt,hour1,13047,2025-02-11T06:00:00+00:00,2026-08-09T05:00:00+00:00,0.78,13056,9,9,0,0,False,invalid,0.7834,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,False,integrity_failed
layer_usdt,hour4,3264,2025-02-11T04:00:00+00:00,2026-08-09T04:00:00+00:00,1.78,3265,1,1,0,0,False,invalid,1.7834,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,False,integrity_failed
layer_usdt,minute15,52171,2025-02-11T06:00:00+00:00,2026-08-09T05:45:00+00:00,0.03,52224,53,52,0,0,False,invalid,0.0334,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,False,integrity_failed
pbu_usdt,hour1,21880,2024-02-09T06:00:00+00:00,2026-08-09T05:00:00+00:00,0.78,21888,8,8,0,0,False,invalid,0.7834,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,False,integrity_failed
pbu_usdt,hour4,5472,2024-02-09T04:00:00+00:00,2026-08-09T04:00:00+00:00,1.78,5473,1,1,0,0,False,invalid,1.7834,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,False,integrity_failed
pbu_usdt,minute15,87426,2024-02-09T06:15:00+00:00,2026-08-09T05:45:00+00:00,0.03,87551,125,125,0,0,False,invalid,0.0334,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,False,integrity_failed
udoge_usdt,hour1,15757,2024-10-21T03:00:00+00:00,2026-08-09T05:00:00+00:00,0.78,15771,14,14,0,0,False,invalid,0.7834,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,False,integrity_failed
udoge_usdt,hour4,3942,2024-10-21T00:00:00+00:00,2026-08-09T04:00:00+00:00,1.78,3944,2,2,0,0,False,invalid,1.7834,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,False,integrity_failed
udoge_usdt,minute15,62965,2024-10-21T03:45:00+00:00,2026-08-09T05:45:00+00:00,0.03,63081,116,116,0,0,False,invalid,0.0334,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T05:47:00.293136+00:00,True,False,integrity_failed
