symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,15028,2024-12-19T08:00:00+00:00,2026-09-06T22:00:00+00:00,0.73,15039,11,11,0,0,False,invalid,0.7273,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,False,integrity_failed
aero_usdt,hour4,3760,2024-12-19T08:00:00+00:00,2026-09-06T20:00:00+00:00,2.73,3760,0,0,0,0,True,current,2.7273,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,True,ready
aero_usdt,minute15,60046,2024-12-19T08:00:00+00:00,2026-09-06T22:30:00+00:00,0.23,60155,109,109,0,0,False,invalid,0.2273,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,False,integrity_failed
agt_usdt,hour1,11487,2025-05-16T07:00:00+00:00,2026-09-06T22:00:00+00:00,0.73,11488,1,1,0,0,False,invalid,0.7273,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,False,integrity_failed
agt_usdt,hour4,2873,2025-05-16T04:00:00+00:00,2026-09-06T20:00:00+00:00,2.73,2873,0,0,0,0,True,current,2.7273,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,True,ready
agt_usdt,minute15,45921,2025-05-16T07:15:00+00:00,2026-09-06T22:30:00+00:00,0.23,45950,29,29,0,0,False,invalid,0.2273,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,False,integrity_failed
btc_usdt,hour1,41019,2022-01-01T00:00:00+00:00,2026-09-06T22:00:00+00:00,0.73,41039,20,20,0,0,False,invalid,0.7273,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,False,integrity_failed
btc_usdt,hour4,10254,2022-01-01T00:00:00+00:00,2026-09-06T20:00:00+00:00,2.73,10260,6,6,0,0,False,invalid,2.7273,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,False,integrity_failed
btc_usdt,minute15,163979,2022-01-01T00:00:00+00:00,2026-09-06T22:30:00+00:00,0.23,164155,176,176,0,0,False,invalid,0.2273,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,False,integrity_failed
eth_usdt,hour1,41013,2022-01-01T00:00:00+00:00,2026-09-06T22:00:00+00:00,0.73,41039,26,26,0,0,False,invalid,0.7273,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,False,integrity_failed
eth_usdt,hour4,10257,2022-01-01T00:00:00+00:00,2026-09-06T20:00:00+00:00,2.73,10260,3,3,0,0,False,invalid,2.7273,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,False,integrity_failed
eth_usdt,minute15,163943,2022-01-01T00:00:00+00:00,2026-09-06T22:30:00+00:00,0.23,164155,212,212,0,0,False,invalid,0.2273,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,False,integrity_failed
layer_usdt,hour1,13736,2025-02-11T06:00:00+00:00,2026-09-06T22:00:00+00:00,0.73,13745,9,9,0,0,False,invalid,0.7273,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,False,integrity_failed
layer_usdt,hour4,3436,2025-02-11T04:00:00+00:00,2026-09-06T20:00:00+00:00,2.73,3437,1,1,0,0,False,invalid,2.7273,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,False,integrity_failed
layer_usdt,minute15,54925,2025-02-11T06:00:00+00:00,2026-09-06T22:30:00+00:00,0.23,54979,54,53,0,0,False,invalid,0.2273,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,False,integrity_failed
pbu_usdt,hour1,22569,2024-02-09T06:00:00+00:00,2026-09-06T22:00:00+00:00,0.73,22577,8,8,0,0,False,invalid,0.7273,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,False,integrity_failed
pbu_usdt,hour4,5644,2024-02-09T04:00:00+00:00,2026-09-06T20:00:00+00:00,2.73,5645,1,1,0,0,False,invalid,2.7273,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,False,integrity_failed
pbu_usdt,minute15,90181,2024-02-09T06:15:00+00:00,2026-09-06T22:30:00+00:00,0.23,90306,125,125,0,0,False,invalid,0.2273,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,False,integrity_failed
udoge_usdt,hour1,16446,2024-10-21T03:00:00+00:00,2026-09-06T22:00:00+00:00,0.73,16460,14,14,0,0,False,invalid,0.7273,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,False,integrity_failed
udoge_usdt,hour4,4114,2024-10-21T00:00:00+00:00,2026-09-06T20:00:00+00:00,2.73,4116,2,2,0,0,False,invalid,2.7273,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,False,integrity_failed
udoge_usdt,minute15,65720,2024-10-21T03:45:00+00:00,2026-09-06T22:30:00+00:00,0.23,65836,116,116,0,0,False,invalid,0.2273,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-06T22:43:38.132316+00:00,True,False,integrity_failed
