symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14259,2024-12-19T08:00:00+00:00,2026-08-05T21:00:00+00:00,0.8,14270,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3568,2024-12-19T08:00:00+00:00,2026-08-05T20:00:00+00:00,1.8,3568,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56971,2024-12-19T08:00:00+00:00,2026-08-05T21:45:00+00:00,0.05,57080,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10718,2025-05-16T07:00:00+00:00,2026-08-05T21:00:00+00:00,0.8,10719,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2681,2025-05-16T04:00:00+00:00,2026-08-05T20:00:00+00:00,1.8,2681,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42848,2025-05-16T07:15:00+00:00,2026-08-05T21:45:00+00:00,0.05,42875,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40250,2022-01-01T00:00:00+00:00,2026-08-05T21:00:00+00:00,0.8,40270,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10062,2022-01-01T00:00:00+00:00,2026-08-05T20:00:00+00:00,1.8,10068,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,160907,2022-01-01T00:00:00+00:00,2026-08-05T21:45:00+00:00,0.05,161080,173,173,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40244,2022-01-01T00:00:00+00:00,2026-08-05T21:00:00+00:00,0.8,40270,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10065,2022-01-01T00:00:00+00:00,2026-08-05T20:00:00+00:00,1.8,10068,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,160869,2022-01-01T00:00:00+00:00,2026-08-05T21:45:00+00:00,0.05,161080,211,211,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12967,2025-02-11T06:00:00+00:00,2026-08-05T21:00:00+00:00,0.8,12976,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3244,2025-02-11T04:00:00+00:00,2026-08-05T20:00:00+00:00,1.8,3245,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51852,2025-02-11T06:00:00+00:00,2026-08-05T21:45:00+00:00,0.05,51904,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21800,2024-02-09T06:00:00+00:00,2026-08-05T21:00:00+00:00,0.8,21808,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5452,2024-02-09T04:00:00+00:00,2026-08-05T20:00:00+00:00,1.8,5453,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,87106,2024-02-09T06:15:00+00:00,2026-08-05T21:45:00+00:00,0.05,87231,125,125,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15677,2024-10-21T03:00:00+00:00,2026-08-05T21:00:00+00:00,0.8,15691,14,14,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3922,2024-10-21T00:00:00+00:00,2026-08-05T20:00:00+00:00,1.8,3924,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62645,2024-10-21T03:45:00+00:00,2026-08-05T21:45:00+00:00,0.05,62761,116,116,0,0,False,invalid,False,integrity_failed
