symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14321,2024-12-19T08:00:00+00:00,2026-08-08T11:00:00+00:00,0.12,14332,11,11,0,0,False,invalid,0.1199,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,False,integrity_failed
aero_usdt,hour4,3583,2024-12-19T08:00:00+00:00,2026-08-08T08:00:00+00:00,3.12,3583,0,0,0,0,True,current,3.1199,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,True,ready
aero_usdt,minute15,57216,2024-12-19T08:00:00+00:00,2026-08-08T11:00:00+00:00,0.12,57325,109,109,0,0,False,invalid,0.1199,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,False,integrity_failed
agt_usdt,hour1,10780,2025-05-16T07:00:00+00:00,2026-08-08T11:00:00+00:00,0.12,10781,1,1,0,0,False,invalid,0.1199,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,False,integrity_failed
agt_usdt,hour4,2696,2025-05-16T04:00:00+00:00,2026-08-08T08:00:00+00:00,3.12,2696,0,0,0,0,True,current,3.1199,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,True,ready
agt_usdt,minute15,43092,2025-05-16T07:15:00+00:00,2026-08-08T11:00:00+00:00,0.12,43120,28,28,0,0,False,invalid,0.1199,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,False,integrity_failed
btc_usdt,hour1,40312,2022-01-01T00:00:00+00:00,2026-08-08T11:00:00+00:00,0.12,40332,20,20,0,0,False,invalid,0.1199,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,False,integrity_failed
btc_usdt,hour4,10077,2022-01-01T00:00:00+00:00,2026-08-08T08:00:00+00:00,3.12,10083,6,6,0,0,False,invalid,3.1199,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,False,integrity_failed
btc_usdt,minute15,161152,2022-01-01T00:00:00+00:00,2026-08-08T11:00:00+00:00,0.12,161325,173,173,0,0,False,invalid,0.1199,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,False,integrity_failed
eth_usdt,hour1,40306,2022-01-01T00:00:00+00:00,2026-08-08T11:00:00+00:00,0.12,40332,26,26,0,0,False,invalid,0.1199,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,False,integrity_failed
eth_usdt,hour4,10080,2022-01-01T00:00:00+00:00,2026-08-08T08:00:00+00:00,3.12,10083,3,3,0,0,False,invalid,3.1199,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,False,integrity_failed
eth_usdt,minute15,161114,2022-01-01T00:00:00+00:00,2026-08-08T11:00:00+00:00,0.12,161325,211,211,0,0,False,invalid,0.1199,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,False,integrity_failed
layer_usdt,hour1,13029,2025-02-11T06:00:00+00:00,2026-08-08T11:00:00+00:00,0.12,13038,9,9,0,0,False,invalid,0.1199,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,False,integrity_failed
layer_usdt,hour4,3259,2025-02-11T04:00:00+00:00,2026-08-08T08:00:00+00:00,3.12,3260,1,1,0,0,False,invalid,3.1199,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,False,integrity_failed
layer_usdt,minute15,52096,2025-02-11T06:00:00+00:00,2026-08-08T11:00:00+00:00,0.12,52149,53,52,0,0,False,invalid,0.1199,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,False,integrity_failed
pbu_usdt,hour1,21862,2024-02-09T06:00:00+00:00,2026-08-08T11:00:00+00:00,0.12,21870,8,8,0,0,False,invalid,0.1199,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,False,integrity_failed
pbu_usdt,hour4,5467,2024-02-09T04:00:00+00:00,2026-08-08T08:00:00+00:00,3.12,5468,1,1,0,0,False,invalid,3.1199,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,False,integrity_failed
pbu_usdt,minute15,87351,2024-02-09T06:15:00+00:00,2026-08-08T11:00:00+00:00,0.12,87476,125,125,0,0,False,invalid,0.1199,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,False,integrity_failed
udoge_usdt,hour1,15739,2024-10-21T03:00:00+00:00,2026-08-08T11:00:00+00:00,0.12,15753,14,14,0,0,False,invalid,0.1199,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,False,integrity_failed
udoge_usdt,hour4,3937,2024-10-21T00:00:00+00:00,2026-08-08T08:00:00+00:00,3.12,3939,2,2,0,0,False,invalid,3.1199,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,False,integrity_failed
udoge_usdt,minute15,62890,2024-10-21T03:45:00+00:00,2026-08-08T11:00:00+00:00,0.12,63006,116,116,0,0,False,invalid,0.1199,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T11:07:11.776262+00:00,True,False,integrity_failed
