symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14232,2024-12-19T08:00:00+00:00,2026-08-04T18:00:00+00:00,0.89,14243,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3561,2024-12-19T08:00:00+00:00,2026-08-04T16:00:00+00:00,2.89,3561,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56863,2024-12-19T08:00:00+00:00,2026-08-04T18:45:00+00:00,0.14,56972,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10691,2025-05-16T07:00:00+00:00,2026-08-04T18:00:00+00:00,0.89,10692,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2674,2025-05-16T04:00:00+00:00,2026-08-04T16:00:00+00:00,2.89,2674,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42740,2025-05-16T07:15:00+00:00,2026-08-04T18:45:00+00:00,0.14,42767,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40223,2022-01-01T00:00:00+00:00,2026-08-04T18:00:00+00:00,0.89,40243,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10055,2022-01-01T00:00:00+00:00,2026-08-04T16:00:00+00:00,2.89,10061,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,157831,2022-01-01T00:00:00+00:00,2026-07-04T19:45:00+00:00,743.14,158000,169,169,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40217,2022-01-01T00:00:00+00:00,2026-08-04T18:00:00+00:00,0.89,40243,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10058,2022-01-01T00:00:00+00:00,2026-08-04T16:00:00+00:00,2.89,10061,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,157792,2022-01-01T00:00:00+00:00,2026-07-04T19:45:00+00:00,743.14,158000,208,208,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12940,2025-02-11T06:00:00+00:00,2026-08-04T18:00:00+00:00,0.89,12949,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3237,2025-02-11T04:00:00+00:00,2026-08-04T16:00:00+00:00,2.89,3238,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51744,2025-02-11T06:00:00+00:00,2026-08-04T18:45:00+00:00,0.14,51796,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21773,2024-02-09T06:00:00+00:00,2026-08-04T18:00:00+00:00,0.89,21781,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5445,2024-02-09T04:00:00+00:00,2026-08-04T16:00:00+00:00,2.89,5446,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,86998,2024-02-09T06:15:00+00:00,2026-08-04T18:45:00+00:00,0.14,87123,125,125,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15650,2024-10-21T03:00:00+00:00,2026-08-04T18:00:00+00:00,0.89,15664,14,14,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3915,2024-10-21T00:00:00+00:00,2026-08-04T16:00:00+00:00,2.89,3917,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62537,2024-10-21T03:45:00+00:00,2026-08-04T18:45:00+00:00,0.14,62653,116,116,0,0,False,invalid,False,integrity_failed
