symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14346,2024-12-19T08:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,14357,11,11,0,0,False,invalid,0.9109,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T12:54:39.355634+00:00,True,False,integrity_failed
aero_usdt,hour4,3590,2024-12-19T08:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,3590,0,0,0,0,True,current,0.9109,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T12:54:39.355634+00:00,True,True,ready
aero_usdt,minute15,57319,2024-12-19T08:00:00+00:00,2026-08-09T12:45:00+00:00,0.16,57428,109,109,0,0,False,invalid,0.1609,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T12:54:39.355634+00:00,True,False,integrity_failed
agt_usdt,hour1,10805,2025-05-16T07:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,10806,1,1,0,0,False,invalid,0.9109,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T12:54:39.355634+00:00,True,False,integrity_failed
agt_usdt,hour4,2703,2025-05-16T04:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,2703,0,0,0,0,True,current,0.9109,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T12:54:39.355634+00:00,True,True,ready
agt_usdt,minute15,43195,2025-05-16T07:15:00+00:00,2026-08-09T12:45:00+00:00,0.16,43223,28,28,0,0,False,invalid,0.1609,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T12:54:39.355634+00:00,True,False,integrity_failed
btc_usdt,hour1,40337,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,40357,20,20,0,0,False,invalid,0.9109,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T12:54:39.355634+00:00,True,False,integrity_failed
btc_usdt,hour4,10084,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,10090,6,6,0,0,False,invalid,0.9109,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T12:54:39.355634+00:00,True,False,integrity_failed
btc_usdt,minute15,161255,2022-01-01T00:00:00+00:00,2026-08-09T12:45:00+00:00,0.16,161428,173,173,0,0,False,invalid,0.1609,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T12:54:39.355634+00:00,True,False,integrity_failed
eth_usdt,hour1,40331,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,40357,26,26,0,0,False,invalid,0.9109,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T12:54:39.355634+00:00,True,False,integrity_failed
eth_usdt,hour4,10087,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,10090,3,3,0,0,False,invalid,0.9109,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T12:54:39.355634+00:00,True,False,integrity_failed
eth_usdt,minute15,161217,2022-01-01T00:00:00+00:00,2026-08-09T12:45:00+00:00,0.16,161428,211,211,0,0,False,invalid,0.1609,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T12:54:39.355634+00:00,True,False,integrity_failed
layer_usdt,hour1,13054,2025-02-11T06:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,13063,9,9,0,0,False,invalid,0.9109,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T12:54:39.355634+00:00,True,False,integrity_failed
layer_usdt,hour4,3266,2025-02-11T04:00:00+00:00,2026-08-09T12:00:00+00:00,0.91,3267,1,1,0,0,False,invalid,0.9109,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T12:54:39.355634+00:00,True,False,integrity_failed
