symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14323,2024-12-19T08:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,14334,11,11,0,0,False,invalid,0.2215,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,False,integrity_failed
aero_usdt,hour4,3584,2024-12-19T08:00:00+00:00,2026-08-08T12:00:00+00:00,1.22,3584,0,0,0,0,True,current,1.2215,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,True,ready
aero_usdt,minute15,57224,2024-12-19T08:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,57333,109,109,0,0,False,invalid,0.2215,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,False,integrity_failed
agt_usdt,hour1,10782,2025-05-16T07:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,10783,1,1,0,0,False,invalid,0.2215,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,False,integrity_failed
agt_usdt,hour4,2697,2025-05-16T04:00:00+00:00,2026-08-08T12:00:00+00:00,1.22,2697,0,0,0,0,True,current,1.2215,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,True,ready
agt_usdt,minute15,43100,2025-05-16T07:15:00+00:00,2026-08-08T13:00:00+00:00,0.22,43128,28,28,0,0,False,invalid,0.2215,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,False,integrity_failed
btc_usdt,hour1,40314,2022-01-01T00:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,40334,20,20,0,0,False,invalid,0.2215,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,False,integrity_failed
btc_usdt,hour4,10078,2022-01-01T00:00:00+00:00,2026-08-08T12:00:00+00:00,1.22,10084,6,6,0,0,False,invalid,1.2215,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,False,integrity_failed
btc_usdt,minute15,161160,2022-01-01T00:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,161333,173,173,0,0,False,invalid,0.2215,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,False,integrity_failed
eth_usdt,hour1,40308,2022-01-01T00:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,40334,26,26,0,0,False,invalid,0.2215,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,False,integrity_failed
eth_usdt,hour4,10081,2022-01-01T00:00:00+00:00,2026-08-08T12:00:00+00:00,1.22,10084,3,3,0,0,False,invalid,1.2215,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,False,integrity_failed
