symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14258,2024-12-19T08:00:00+00:00,2026-08-05T20:00:00+00:00,0.45,14269,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3568,2024-12-19T08:00:00+00:00,2026-08-05T20:00:00+00:00,0.45,3568,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56965,2024-12-19T08:00:00+00:00,2026-08-05T20:15:00+00:00,0.2,57074,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10717,2025-05-16T07:00:00+00:00,2026-08-05T20:00:00+00:00,0.45,10718,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2681,2025-05-16T04:00:00+00:00,2026-08-05T20:00:00+00:00,0.45,2681,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42842,2025-05-16T07:15:00+00:00,2026-08-05T20:15:00+00:00,0.2,42869,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40249,2022-01-01T00:00:00+00:00,2026-08-05T20:00:00+00:00,0.45,40269,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10062,2022-01-01T00:00:00+00:00,2026-08-05T20:00:00+00:00,0.45,10068,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,160901,2022-01-01T00:00:00+00:00,2026-08-05T20:15:00+00:00,0.2,161074,173,173,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40243,2022-01-01T00:00:00+00:00,2026-08-05T20:00:00+00:00,0.45,40269,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10065,2022-01-01T00:00:00+00:00,2026-08-05T20:00:00+00:00,0.45,10068,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,160863,2022-01-01T00:00:00+00:00,2026-08-05T20:15:00+00:00,0.2,161074,211,211,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12966,2025-02-11T06:00:00+00:00,2026-08-05T20:00:00+00:00,0.45,12975,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3244,2025-02-11T04:00:00+00:00,2026-08-05T20:00:00+00:00,0.45,3245,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51846,2025-02-11T06:00:00+00:00,2026-08-05T20:15:00+00:00,0.2,51898,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21799,2024-02-09T06:00:00+00:00,2026-08-05T20:00:00+00:00,0.45,21807,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5452,2024-02-09T04:00:00+00:00,2026-08-05T20:00:00+00:00,0.45,5453,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,87100,2024-02-09T06:15:00+00:00,2026-08-05T20:15:00+00:00,0.2,87225,125,125,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15676,2024-10-21T03:00:00+00:00,2026-08-05T20:00:00+00:00,0.45,15690,14,14,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3922,2024-10-21T00:00:00+00:00,2026-08-05T20:00:00+00:00,0.45,3924,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62639,2024-10-21T03:45:00+00:00,2026-08-05T20:15:00+00:00,0.2,62755,116,116,0,0,False,invalid,False,integrity_failed
