symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14348,2024-12-19T08:00:00+00:00,2026-08-09T14:00:00+00:00,0.56,14359,11,11,0,0,False,invalid,0.5648,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,False,integrity_failed
aero_usdt,hour4,3590,2024-12-19T08:00:00+00:00,2026-08-09T12:00:00+00:00,2.56,3590,0,0,0,0,True,current,2.5648,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,True,ready
aero_usdt,minute15,57326,2024-12-19T08:00:00+00:00,2026-08-09T14:30:00+00:00,0.06,57435,109,109,0,0,False,invalid,0.0648,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,False,integrity_failed
agt_usdt,hour1,10807,2025-05-16T07:00:00+00:00,2026-08-09T14:00:00+00:00,0.56,10808,1,1,0,0,False,invalid,0.5648,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,False,integrity_failed
agt_usdt,hour4,2703,2025-05-16T04:00:00+00:00,2026-08-09T12:00:00+00:00,2.56,2703,0,0,0,0,True,current,2.5648,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,True,ready
agt_usdt,minute15,43202,2025-05-16T07:15:00+00:00,2026-08-09T14:30:00+00:00,0.06,43230,28,28,0,0,False,invalid,0.0648,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,False,integrity_failed
btc_usdt,hour1,40339,2022-01-01T00:00:00+00:00,2026-08-09T14:00:00+00:00,0.56,40359,20,20,0,0,False,invalid,0.5648,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,False,integrity_failed
btc_usdt,hour4,10084,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,2.56,10090,6,6,0,0,False,invalid,2.5648,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,False,integrity_failed
btc_usdt,minute15,161262,2022-01-01T00:00:00+00:00,2026-08-09T14:30:00+00:00,0.06,161435,173,173,0,0,False,invalid,0.0648,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,False,integrity_failed
eth_usdt,hour1,40333,2022-01-01T00:00:00+00:00,2026-08-09T14:00:00+00:00,0.56,40359,26,26,0,0,False,invalid,0.5648,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,False,integrity_failed
