symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14317,2024-12-19T08:00:00+00:00,2026-08-08T07:00:00+00:00,0.26,14328,11,11,0,0,False,invalid,0.26,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,False,integrity_failed
aero_usdt,hour4,3582,2024-12-19T08:00:00+00:00,2026-08-08T04:00:00+00:00,3.26,3582,0,0,0,0,True,current,3.26,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,True,ready
aero_usdt,minute15,57200,2024-12-19T08:00:00+00:00,2026-08-08T07:00:00+00:00,0.26,57309,109,109,0,0,False,invalid,0.26,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,False,integrity_failed
agt_usdt,hour1,10776,2025-05-16T07:00:00+00:00,2026-08-08T07:00:00+00:00,0.26,10777,1,1,0,0,False,invalid,0.26,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,False,integrity_failed
agt_usdt,hour4,2695,2025-05-16T04:00:00+00:00,2026-08-08T04:00:00+00:00,3.26,2695,0,0,0,0,True,current,3.26,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,True,ready
agt_usdt,minute15,43076,2025-05-16T07:15:00+00:00,2026-08-08T07:00:00+00:00,0.26,43104,28,28,0,0,False,invalid,0.26,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,False,integrity_failed
btc_usdt,hour1,40308,2022-01-01T00:00:00+00:00,2026-08-08T07:00:00+00:00,0.26,40328,20,20,0,0,False,invalid,0.26,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,False,integrity_failed
btc_usdt,hour4,10076,2022-01-01T00:00:00+00:00,2026-08-08T04:00:00+00:00,3.26,10082,6,6,0,0,False,invalid,3.26,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,False,integrity_failed
btc_usdt,minute15,161136,2022-01-01T00:00:00+00:00,2026-08-08T07:00:00+00:00,0.26,161309,173,173,0,0,False,invalid,0.26,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,False,integrity_failed
eth_usdt,hour1,40302,2022-01-01T00:00:00+00:00,2026-08-08T07:00:00+00:00,0.26,40328,26,26,0,0,False,invalid,0.26,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,False,integrity_failed
