symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14363,2024-12-19T08:00:00+00:00,2026-08-10T05:00:00+00:00,0.15,14374,11,11,0,0,False,invalid,0.1476,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,False,integrity_failed
aero_usdt,hour4,3594,2024-12-19T08:00:00+00:00,2026-08-10T04:00:00+00:00,1.15,3594,0,0,0,0,True,current,1.1476,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,True,ready
aero_usdt,minute15,57384,2024-12-19T08:00:00+00:00,2026-08-10T05:00:00+00:00,0.15,57493,109,109,0,0,False,invalid,0.1476,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,False,integrity_failed
agt_usdt,hour1,10822,2025-05-16T07:00:00+00:00,2026-08-10T05:00:00+00:00,0.15,10823,1,1,0,0,False,invalid,0.1476,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,False,integrity_failed
agt_usdt,hour4,2707,2025-05-16T04:00:00+00:00,2026-08-10T04:00:00+00:00,1.15,2707,0,0,0,0,True,current,1.1476,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,True,ready
agt_usdt,minute15,43260,2025-05-16T07:15:00+00:00,2026-08-10T05:00:00+00:00,0.15,43288,28,28,0,0,False,invalid,0.1476,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,False,integrity_failed
btc_usdt,hour1,40354,2022-01-01T00:00:00+00:00,2026-08-10T05:00:00+00:00,0.15,40374,20,20,0,0,False,invalid,0.1476,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,False,integrity_failed
btc_usdt,hour4,10088,2022-01-01T00:00:00+00:00,2026-08-10T04:00:00+00:00,1.15,10094,6,6,0,0,False,invalid,1.1476,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,False,integrity_failed
btc_usdt,minute15,161320,2022-01-01T00:00:00+00:00,2026-08-10T05:00:00+00:00,0.15,161493,173,173,0,0,False,invalid,0.1476,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,False,integrity_failed
eth_usdt,hour1,40348,2022-01-01T00:00:00+00:00,2026-08-10T05:00:00+00:00,0.15,40374,26,26,0,0,False,invalid,0.1476,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,False,integrity_failed
eth_usdt,hour4,10091,2022-01-01T00:00:00+00:00,2026-08-10T04:00:00+00:00,1.15,10094,3,3,0,0,False,invalid,1.1476,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,False,integrity_failed
eth_usdt,minute15,161282,2022-01-01T00:00:00+00:00,2026-08-10T05:00:00+00:00,0.15,161493,211,211,0,0,False,invalid,0.1476,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,False,integrity_failed
layer_usdt,hour1,13071,2025-02-11T06:00:00+00:00,2026-08-10T05:00:00+00:00,0.15,13080,9,9,0,0,False,invalid,0.1476,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,False,integrity_failed
layer_usdt,hour4,3270,2025-02-11T04:00:00+00:00,2026-08-10T04:00:00+00:00,1.15,3271,1,1,0,0,False,invalid,1.1476,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,False,integrity_failed
layer_usdt,minute15,52264,2025-02-11T06:00:00+00:00,2026-08-10T05:00:00+00:00,0.15,52317,53,52,0,0,False,invalid,0.1476,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,False,integrity_failed
pbu_usdt,hour1,21904,2024-02-09T06:00:00+00:00,2026-08-10T05:00:00+00:00,0.15,21912,8,8,0,0,False,invalid,0.1476,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,False,integrity_failed
pbu_usdt,hour4,5478,2024-02-09T04:00:00+00:00,2026-08-10T04:00:00+00:00,1.15,5479,1,1,0,0,False,invalid,1.1476,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,False,integrity_failed
pbu_usdt,minute15,87519,2024-02-09T06:15:00+00:00,2026-08-10T05:00:00+00:00,0.15,87644,125,125,0,0,False,invalid,0.1476,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,False,integrity_failed
udoge_usdt,hour1,15781,2024-10-21T03:00:00+00:00,2026-08-10T05:00:00+00:00,0.15,15795,14,14,0,0,False,invalid,0.1476,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,False,integrity_failed
udoge_usdt,hour4,3948,2024-10-21T00:00:00+00:00,2026-08-10T04:00:00+00:00,1.15,3950,2,2,0,0,False,invalid,1.1476,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,False,integrity_failed
udoge_usdt,minute15,63058,2024-10-21T03:45:00+00:00,2026-08-10T05:00:00+00:00,0.15,63174,116,116,0,0,False,invalid,0.1476,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T05:08:51.322048+00:00,True,False,integrity_failed
