symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14356,2024-12-19T08:00:00+00:00,2026-08-09T22:00:00+00:00,0.5,14367,11,11,0,0,False,invalid,0.501,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T22:30:03.439730+00:00,True,False,integrity_failed
aero_usdt,hour4,3592,2024-12-19T08:00:00+00:00,2026-08-09T20:00:00+00:00,2.5,3592,0,0,0,0,True,current,2.501,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T22:30:03.439730+00:00,True,True,ready
aero_usdt,minute15,57357,2024-12-19T08:00:00+00:00,2026-08-09T22:15:00+00:00,0.25,57466,109,109,0,0,False,invalid,0.251,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T22:30:03.439730+00:00,True,False,integrity_failed
agt_usdt,hour1,10815,2025-05-16T07:00:00+00:00,2026-08-09T22:00:00+00:00,0.5,10816,1,1,0,0,False,invalid,0.501,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T22:30:03.439730+00:00,True,False,integrity_failed
agt_usdt,hour4,2705,2025-05-16T04:00:00+00:00,2026-08-09T20:00:00+00:00,2.5,2705,0,0,0,0,True,current,2.501,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T22:30:03.439730+00:00,True,True,ready
agt_usdt,minute15,43233,2025-05-16T07:15:00+00:00,2026-08-09T22:15:00+00:00,0.25,43261,28,28,0,0,False,invalid,0.251,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T22:30:03.439730+00:00,True,False,integrity_failed
btc_usdt,hour1,40347,2022-01-01T00:00:00+00:00,2026-08-09T22:00:00+00:00,0.5,40367,20,20,0,0,False,invalid,0.501,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T22:30:03.439730+00:00,True,False,integrity_failed
btc_usdt,hour4,10086,2022-01-01T00:00:00+00:00,2026-08-09T20:00:00+00:00,2.5,10092,6,6,0,0,False,invalid,2.501,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T22:30:03.439730+00:00,True,False,integrity_failed
btc_usdt,minute15,161293,2022-01-01T00:00:00+00:00,2026-08-09T22:15:00+00:00,0.25,161466,173,173,0,0,False,invalid,0.251,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T22:30:03.439730+00:00,True,False,integrity_failed
eth_usdt,hour1,40341,2022-01-01T00:00:00+00:00,2026-08-09T22:00:00+00:00,0.5,40367,26,26,0,0,False,invalid,0.501,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T22:30:03.439730+00:00,True,False,integrity_failed
eth_usdt,hour4,10089,2022-01-01T00:00:00+00:00,2026-08-09T20:00:00+00:00,2.5,10092,3,3,0,0,False,invalid,2.501,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T22:30:03.439730+00:00,True,False,integrity_failed
eth_usdt,minute15,161255,2022-01-01T00:00:00+00:00,2026-08-09T22:15:00+00:00,0.25,161466,211,211,0,0,False,invalid,0.251,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T22:30:03.439730+00:00,True,False,integrity_failed
layer_usdt,hour1,13064,2025-02-11T06:00:00+00:00,2026-08-09T22:00:00+00:00,0.5,13073,9,9,0,0,False,invalid,0.501,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T22:30:03.439730+00:00,True,False,integrity_failed
layer_usdt,hour4,3268,2025-02-11T04:00:00+00:00,2026-08-09T20:00:00+00:00,2.5,3269,1,1,0,0,False,invalid,2.501,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T22:30:03.439730+00:00,True,False,integrity_failed
