symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14370,2024-12-19T08:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,14381,11,11,0,0,False,invalid,0.0929,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,False,integrity_failed
aero_usdt,hour4,3596,2024-12-19T08:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,3596,0,0,0,0,True,current,0.0929,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,True,ready
aero_usdt,minute15,57412,2024-12-19T08:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,57521,109,109,0,0,False,invalid,0.0929,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,False,integrity_failed
agt_usdt,hour1,10829,2025-05-16T07:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,10830,1,1,0,0,False,invalid,0.0929,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,False,integrity_failed
agt_usdt,hour4,2709,2025-05-16T04:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,2709,0,0,0,0,True,current,0.0929,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,True,ready
agt_usdt,minute15,43288,2025-05-16T07:15:00+00:00,2026-08-10T12:00:00+00:00,0.09,43316,28,28,0,0,False,invalid,0.0929,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,False,integrity_failed
btc_usdt,hour1,40361,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,40381,20,20,0,0,False,invalid,0.0929,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,False,integrity_failed
btc_usdt,hour4,10090,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,10096,6,6,0,0,False,invalid,0.0929,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,False,integrity_failed
btc_usdt,minute15,161348,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,161521,173,173,0,0,False,invalid,0.0929,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,False,integrity_failed
eth_usdt,hour1,40355,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,40381,26,26,0,0,False,invalid,0.0929,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,False,integrity_failed
