symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14381,2024-12-19T08:00:00+00:00,2026-08-10T23:00:00+00:00,0.58,14392,11,11,0,0,False,invalid,0.5763,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,False,integrity_failed
aero_usdt,hour4,3598,2024-12-19T08:00:00+00:00,2026-08-10T20:00:00+00:00,3.58,3598,0,0,0,0,True,current,3.5763,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,True,ready
aero_usdt,minute15,57458,2024-12-19T08:00:00+00:00,2026-08-10T23:30:00+00:00,0.08,57567,109,109,0,0,False,invalid,0.0763,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,False,integrity_failed
agt_usdt,hour1,10840,2025-05-16T07:00:00+00:00,2026-08-10T23:00:00+00:00,0.58,10841,1,1,0,0,False,invalid,0.5763,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,False,integrity_failed
agt_usdt,hour4,2711,2025-05-16T04:00:00+00:00,2026-08-10T20:00:00+00:00,3.58,2711,0,0,0,0,True,current,3.5763,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,True,ready
agt_usdt,minute15,43334,2025-05-16T07:15:00+00:00,2026-08-10T23:30:00+00:00,0.08,43362,28,28,0,0,False,invalid,0.0763,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,False,integrity_failed
btc_usdt,hour1,40372,2022-01-01T00:00:00+00:00,2026-08-10T23:00:00+00:00,0.58,40392,20,20,0,0,False,invalid,0.5763,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,False,integrity_failed
btc_usdt,hour4,10092,2022-01-01T00:00:00+00:00,2026-08-10T20:00:00+00:00,3.58,10098,6,6,0,0,False,invalid,3.5763,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,False,integrity_failed
btc_usdt,minute15,161394,2022-01-01T00:00:00+00:00,2026-08-10T23:30:00+00:00,0.08,161567,173,173,0,0,False,invalid,0.0763,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,False,integrity_failed
eth_usdt,hour1,40366,2022-01-01T00:00:00+00:00,2026-08-10T23:00:00+00:00,0.58,40392,26,26,0,0,False,invalid,0.5763,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,False,integrity_failed
eth_usdt,hour4,10095,2022-01-01T00:00:00+00:00,2026-08-10T20:00:00+00:00,3.58,10098,3,3,0,0,False,invalid,3.5763,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,False,integrity_failed
