symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14342,2024-12-19T08:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,14353,11,11,0,0,False,invalid,0.6947,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T08:41:41.083765+00:00,True,False,integrity_failed
aero_usdt,hour4,3589,2024-12-19T08:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,3589,0,0,0,0,True,current,0.6947,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T08:41:41.083765+00:00,True,True,ready
aero_usdt,minute15,57302,2024-12-19T08:00:00+00:00,2026-08-09T08:30:00+00:00,0.19,57411,109,109,0,0,False,invalid,0.1947,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T08:41:41.083765+00:00,True,False,integrity_failed
agt_usdt,hour1,10801,2025-05-16T07:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,10802,1,1,0,0,False,invalid,0.6947,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T08:41:41.083765+00:00,True,False,integrity_failed
agt_usdt,hour4,2702,2025-05-16T04:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,2702,0,0,0,0,True,current,0.6947,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T08:41:41.083765+00:00,True,True,ready
agt_usdt,minute15,43178,2025-05-16T07:15:00+00:00,2026-08-09T08:30:00+00:00,0.19,43206,28,28,0,0,False,invalid,0.1947,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T08:41:41.083765+00:00,True,False,integrity_failed
btc_usdt,hour1,40333,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,40353,20,20,0,0,False,invalid,0.6947,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T08:41:41.083765+00:00,True,False,integrity_failed
btc_usdt,hour4,10083,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,10089,6,6,0,0,False,invalid,0.6947,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T08:41:41.083765+00:00,True,False,integrity_failed
btc_usdt,minute15,161238,2022-01-01T00:00:00+00:00,2026-08-09T08:30:00+00:00,0.19,161411,173,173,0,0,False,invalid,0.1947,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T08:41:41.083765+00:00,True,False,integrity_failed
eth_usdt,hour1,40327,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,40353,26,26,0,0,False,invalid,0.6947,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T08:41:41.083765+00:00,True,False,integrity_failed
eth_usdt,hour4,10086,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,10089,3,3,0,0,False,invalid,0.6947,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T08:41:41.083765+00:00,True,False,integrity_failed
eth_usdt,minute15,161200,2022-01-01T00:00:00+00:00,2026-08-09T08:30:00+00:00,0.19,161411,211,211,0,0,False,invalid,0.1947,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T08:41:41.083765+00:00,True,False,integrity_failed
layer_usdt,hour1,13050,2025-02-11T06:00:00+00:00,2026-08-09T08:00:00+00:00,0.69,13059,9,9,0,0,False,invalid,0.6947,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T08:41:41.083765+00:00,True,False,integrity_failed
