symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14325,2024-12-19T08:00:00+00:00,2026-08-08T15:00:00+00:00,0.09,14336,11,11,0,0,False,invalid,0.0889,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,False,integrity_failed
aero_usdt,hour4,3584,2024-12-19T08:00:00+00:00,2026-08-08T12:00:00+00:00,3.09,3584,0,0,0,0,True,current,3.0889,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,True,ready
aero_usdt,minute15,57232,2024-12-19T08:00:00+00:00,2026-08-08T15:00:00+00:00,0.09,57341,109,109,0,0,False,invalid,0.0889,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,False,integrity_failed
agt_usdt,hour1,10784,2025-05-16T07:00:00+00:00,2026-08-08T15:00:00+00:00,0.09,10785,1,1,0,0,False,invalid,0.0889,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,False,integrity_failed
agt_usdt,hour4,2697,2025-05-16T04:00:00+00:00,2026-08-08T12:00:00+00:00,3.09,2697,0,0,0,0,True,current,3.0889,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,True,ready
agt_usdt,minute15,43108,2025-05-16T07:15:00+00:00,2026-08-08T15:00:00+00:00,0.09,43136,28,28,0,0,False,invalid,0.0889,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,False,integrity_failed
btc_usdt,hour1,40316,2022-01-01T00:00:00+00:00,2026-08-08T15:00:00+00:00,0.09,40336,20,20,0,0,False,invalid,0.0889,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,False,integrity_failed
btc_usdt,hour4,10078,2022-01-01T00:00:00+00:00,2026-08-08T12:00:00+00:00,3.09,10084,6,6,0,0,False,invalid,3.0889,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,False,integrity_failed
btc_usdt,minute15,161168,2022-01-01T00:00:00+00:00,2026-08-08T15:00:00+00:00,0.09,161341,173,173,0,0,False,invalid,0.0889,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,False,integrity_failed
eth_usdt,hour1,40310,2022-01-01T00:00:00+00:00,2026-08-08T15:00:00+00:00,0.09,40336,26,26,0,0,False,invalid,0.0889,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,False,integrity_failed
eth_usdt,hour4,10081,2022-01-01T00:00:00+00:00,2026-08-08T12:00:00+00:00,3.09,10084,3,3,0,0,False,invalid,3.0889,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,False,integrity_failed
eth_usdt,minute15,161130,2022-01-01T00:00:00+00:00,2026-08-08T15:00:00+00:00,0.09,161341,211,211,0,0,False,invalid,0.0889,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,False,integrity_failed
layer_usdt,hour1,13033,2025-02-11T06:00:00+00:00,2026-08-08T15:00:00+00:00,0.09,13042,9,9,0,0,False,invalid,0.0889,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,False,integrity_failed
layer_usdt,hour4,3260,2025-02-11T04:00:00+00:00,2026-08-08T12:00:00+00:00,3.09,3261,1,1,0,0,False,invalid,3.0889,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,False,integrity_failed
layer_usdt,minute15,52112,2025-02-11T06:00:00+00:00,2026-08-08T15:00:00+00:00,0.09,52165,53,52,0,0,False,invalid,0.0889,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,False,integrity_failed
pbu_usdt,hour1,21866,2024-02-09T06:00:00+00:00,2026-08-08T15:00:00+00:00,0.09,21874,8,8,0,0,False,invalid,0.0889,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,False,integrity_failed
pbu_usdt,hour4,5468,2024-02-09T04:00:00+00:00,2026-08-08T12:00:00+00:00,3.09,5469,1,1,0,0,False,invalid,3.0889,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,False,integrity_failed
pbu_usdt,minute15,87367,2024-02-09T06:15:00+00:00,2026-08-08T15:00:00+00:00,0.09,87492,125,125,0,0,False,invalid,0.0889,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,False,integrity_failed
udoge_usdt,hour1,15743,2024-10-21T03:00:00+00:00,2026-08-08T15:00:00+00:00,0.09,15757,14,14,0,0,False,invalid,0.0889,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,False,integrity_failed
udoge_usdt,hour4,3938,2024-10-21T00:00:00+00:00,2026-08-08T12:00:00+00:00,3.09,3940,2,2,0,0,False,invalid,3.0889,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,False,integrity_failed
udoge_usdt,minute15,62906,2024-10-21T03:45:00+00:00,2026-08-08T15:00:00+00:00,0.09,63022,116,116,0,0,False,invalid,0.0889,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T15:05:20.126757+00:00,True,False,integrity_failed
