symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14251,2024-12-19T08:00:00+00:00,2026-08-05T13:00:00+00:00,0.25,14262,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3566,2024-12-19T08:00:00+00:00,2026-08-05T12:00:00+00:00,1.25,3566,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56936,2024-12-19T08:00:00+00:00,2026-08-05T13:00:00+00:00,0.25,57045,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10710,2025-05-16T07:00:00+00:00,2026-08-05T13:00:00+00:00,0.25,10711,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2679,2025-05-16T04:00:00+00:00,2026-08-05T12:00:00+00:00,1.25,2679,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42813,2025-05-16T07:15:00+00:00,2026-08-05T13:00:00+00:00,0.25,42840,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40242,2022-01-01T00:00:00+00:00,2026-08-05T13:00:00+00:00,0.25,40262,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10060,2022-01-01T00:00:00+00:00,2026-08-05T12:00:00+00:00,1.25,10066,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,160872,2022-01-01T00:00:00+00:00,2026-08-05T13:00:00+00:00,0.25,161045,173,173,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40236,2022-01-01T00:00:00+00:00,2026-08-05T13:00:00+00:00,0.25,40262,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10063,2022-01-01T00:00:00+00:00,2026-08-05T12:00:00+00:00,1.25,10066,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,160834,2022-01-01T00:00:00+00:00,2026-08-05T13:00:00+00:00,0.25,161045,211,211,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12959,2025-02-11T06:00:00+00:00,2026-08-05T13:00:00+00:00,0.25,12968,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3242,2025-02-11T04:00:00+00:00,2026-08-05T12:00:00+00:00,1.25,3243,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51817,2025-02-11T06:00:00+00:00,2026-08-05T13:00:00+00:00,0.25,51869,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21792,2024-02-09T06:00:00+00:00,2026-08-05T13:00:00+00:00,0.25,21800,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5450,2024-02-09T04:00:00+00:00,2026-08-05T12:00:00+00:00,1.25,5451,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,87071,2024-02-09T06:15:00+00:00,2026-08-05T13:00:00+00:00,0.25,87196,125,125,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15669,2024-10-21T03:00:00+00:00,2026-08-05T13:00:00+00:00,0.25,15683,14,14,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3920,2024-10-21T00:00:00+00:00,2026-08-05T12:00:00+00:00,1.25,3922,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62610,2024-10-21T03:45:00+00:00,2026-08-05T13:00:00+00:00,0.25,62726,116,116,0,0,False,invalid,False,integrity_failed
