symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14231,2024-12-19T08:00:00+00:00,2026-08-04T17:00:00+00:00,0.09,14242,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3561,2024-12-19T08:00:00+00:00,2026-08-04T16:00:00+00:00,1.09,3561,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56856,2024-12-19T08:00:00+00:00,2026-08-04T17:00:00+00:00,0.09,56965,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10690,2025-05-16T07:00:00+00:00,2026-08-04T17:00:00+00:00,0.09,10691,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2674,2025-05-16T04:00:00+00:00,2026-08-04T16:00:00+00:00,1.09,2674,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42733,2025-05-16T07:15:00+00:00,2026-08-04T17:00:00+00:00,0.09,42760,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40222,2022-01-01T00:00:00+00:00,2026-08-04T17:00:00+00:00,0.09,40242,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10055,2022-01-01T00:00:00+00:00,2026-08-04T16:00:00+00:00,1.09,10061,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,151837,2022-01-01T00:00:00+00:00,2026-05-03T07:45:00+00:00,2241.34,152000,163,163,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40216,2022-01-01T00:00:00+00:00,2026-08-04T17:00:00+00:00,0.09,40242,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10058,2022-01-01T00:00:00+00:00,2026-08-04T16:00:00+00:00,1.09,10061,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,151798,2022-01-01T00:00:00+00:00,2026-05-03T07:45:00+00:00,2241.34,152000,202,202,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12939,2025-02-11T06:00:00+00:00,2026-08-04T17:00:00+00:00,0.09,12948,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3237,2025-02-11T04:00:00+00:00,2026-08-04T16:00:00+00:00,1.09,3238,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51737,2025-02-11T06:00:00+00:00,2026-08-04T17:00:00+00:00,0.09,51789,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21772,2024-02-09T06:00:00+00:00,2026-08-04T17:00:00+00:00,0.09,21780,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5445,2024-02-09T04:00:00+00:00,2026-08-04T16:00:00+00:00,1.09,5446,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,86991,2024-02-09T06:15:00+00:00,2026-08-04T17:00:00+00:00,0.09,87116,125,125,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15649,2024-10-21T03:00:00+00:00,2026-08-04T17:00:00+00:00,0.09,15663,14,14,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3915,2024-10-21T00:00:00+00:00,2026-08-04T16:00:00+00:00,1.09,3917,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62530,2024-10-21T03:45:00+00:00,2026-08-04T17:00:00+00:00,0.09,62646,116,116,0,0,False,invalid,False,integrity_failed
