symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14379,2024-12-19T08:00:00+00:00,2026-08-10T21:00:00+00:00,1.0,14390,11,11,0,0,False,invalid,1.0016,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,False,integrity_failed
aero_usdt,hour4,3598,2024-12-19T08:00:00+00:00,2026-08-10T20:00:00+00:00,2.0,3598,0,0,0,0,True,current,2.0016,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,True,ready
aero_usdt,minute15,57451,2024-12-19T08:00:00+00:00,2026-08-10T21:45:00+00:00,0.25,57560,109,109,0,0,False,invalid,0.2516,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,False,integrity_failed
agt_usdt,hour1,10838,2025-05-16T07:00:00+00:00,2026-08-10T21:00:00+00:00,1.0,10839,1,1,0,0,False,invalid,1.0016,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,False,integrity_failed
agt_usdt,hour4,2711,2025-05-16T04:00:00+00:00,2026-08-10T20:00:00+00:00,2.0,2711,0,0,0,0,True,current,2.0016,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,True,ready
agt_usdt,minute15,43327,2025-05-16T07:15:00+00:00,2026-08-10T21:45:00+00:00,0.25,43355,28,28,0,0,False,invalid,0.2516,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,False,integrity_failed
btc_usdt,hour1,40370,2022-01-01T00:00:00+00:00,2026-08-10T21:00:00+00:00,1.0,40390,20,20,0,0,False,invalid,1.0016,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,False,integrity_failed
btc_usdt,hour4,10092,2022-01-01T00:00:00+00:00,2026-08-10T20:00:00+00:00,2.0,10098,6,6,0,0,False,invalid,2.0016,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,False,integrity_failed
btc_usdt,minute15,161387,2022-01-01T00:00:00+00:00,2026-08-10T21:45:00+00:00,0.25,161560,173,173,0,0,False,invalid,0.2516,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,False,integrity_failed
eth_usdt,hour1,40364,2022-01-01T00:00:00+00:00,2026-08-10T21:00:00+00:00,1.0,40390,26,26,0,0,False,invalid,1.0016,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,False,integrity_failed
