symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14312,2024-12-19T08:00:00+00:00,2026-08-08T02:00:00+00:00,0.08,14323,11,11,0,0,False,invalid,0.0775,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,False,integrity_failed
aero_usdt,hour4,3581,2024-12-19T08:00:00+00:00,2026-08-08T00:00:00+00:00,2.08,3581,0,0,0,0,True,current,2.0775,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,True,ready
aero_usdt,minute15,57180,2024-12-19T08:00:00+00:00,2026-08-08T02:00:00+00:00,0.08,57289,109,109,0,0,False,invalid,0.0775,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,False,integrity_failed
agt_usdt,hour1,10771,2025-05-16T07:00:00+00:00,2026-08-08T02:00:00+00:00,0.08,10772,1,1,0,0,False,invalid,0.0775,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,False,integrity_failed
agt_usdt,hour4,2694,2025-05-16T04:00:00+00:00,2026-08-08T00:00:00+00:00,2.08,2694,0,0,0,0,True,current,2.0775,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,True,ready
agt_usdt,minute15,43056,2025-05-16T07:15:00+00:00,2026-08-08T02:00:00+00:00,0.08,43084,28,28,0,0,False,invalid,0.0775,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,False,integrity_failed
btc_usdt,hour1,40303,2022-01-01T00:00:00+00:00,2026-08-08T02:00:00+00:00,0.08,40323,20,20,0,0,False,invalid,0.0775,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,False,integrity_failed
btc_usdt,hour4,10075,2022-01-01T00:00:00+00:00,2026-08-08T00:00:00+00:00,2.08,10081,6,6,0,0,False,invalid,2.0775,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,False,integrity_failed
btc_usdt,minute15,161116,2022-01-01T00:00:00+00:00,2026-08-08T02:00:00+00:00,0.08,161289,173,173,0,0,False,invalid,0.0775,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,False,integrity_failed
eth_usdt,hour1,40297,2022-01-01T00:00:00+00:00,2026-08-08T02:00:00+00:00,0.08,40323,26,26,0,0,False,invalid,0.0775,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,False,integrity_failed
