symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14329,2024-12-19T08:00:00+00:00,2026-08-08T19:00:00+00:00,0.29,14340,11,11,0,0,False,invalid,0.2942,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:17:39.140255+00:00,True,False,integrity_failed
aero_usdt,hour4,3585,2024-12-19T08:00:00+00:00,2026-08-08T16:00:00+00:00,3.29,3585,0,0,0,0,True,current,3.2942,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:17:39.140255+00:00,True,True,ready
aero_usdt,minute15,57249,2024-12-19T08:00:00+00:00,2026-08-08T19:15:00+00:00,0.04,57358,109,109,0,0,False,invalid,0.0442,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:17:39.140255+00:00,True,False,integrity_failed
agt_usdt,hour1,10788,2025-05-16T07:00:00+00:00,2026-08-08T19:00:00+00:00,0.29,10789,1,1,0,0,False,invalid,0.2942,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:17:39.140255+00:00,True,False,integrity_failed
agt_usdt,hour4,2698,2025-05-16T04:00:00+00:00,2026-08-08T16:00:00+00:00,3.29,2698,0,0,0,0,True,current,3.2942,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:17:39.140255+00:00,True,True,ready
agt_usdt,minute15,43125,2025-05-16T07:15:00+00:00,2026-08-08T19:15:00+00:00,0.04,43153,28,28,0,0,False,invalid,0.0442,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:17:39.140255+00:00,True,False,integrity_failed
btc_usdt,hour1,40320,2022-01-01T00:00:00+00:00,2026-08-08T19:00:00+00:00,0.29,40340,20,20,0,0,False,invalid,0.2942,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:17:39.140255+00:00,True,False,integrity_failed
btc_usdt,hour4,10079,2022-01-01T00:00:00+00:00,2026-08-08T16:00:00+00:00,3.29,10085,6,6,0,0,False,invalid,3.2942,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:17:39.140255+00:00,True,False,integrity_failed
btc_usdt,minute15,161185,2022-01-01T00:00:00+00:00,2026-08-08T19:15:00+00:00,0.04,161358,173,173,0,0,False,invalid,0.0442,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:17:39.140255+00:00,True,False,integrity_failed
eth_usdt,hour1,40314,2022-01-01T00:00:00+00:00,2026-08-08T19:00:00+00:00,0.29,40340,26,26,0,0,False,invalid,0.2942,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:17:39.140255+00:00,True,False,integrity_failed
eth_usdt,hour4,10082,2022-01-01T00:00:00+00:00,2026-08-08T16:00:00+00:00,3.29,10085,3,3,0,0,False,invalid,3.2942,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:17:39.140255+00:00,True,False,integrity_failed
eth_usdt,minute15,161147,2022-01-01T00:00:00+00:00,2026-08-08T19:15:00+00:00,0.04,161358,211,211,0,0,False,invalid,0.0442,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:17:39.140255+00:00,True,False,integrity_failed
layer_usdt,hour1,13037,2025-02-11T06:00:00+00:00,2026-08-08T19:00:00+00:00,0.29,13046,9,9,0,0,False,invalid,0.2942,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:17:39.140255+00:00,True,False,integrity_failed
