symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14489,2024-12-19T08:00:00+00:00,2026-08-15T11:00:00+00:00,0.35,14500,11,11,0,0,False,invalid,0.347,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-15T11:20:49.256468+00:00,True,False,integrity_failed
aero_usdt,hour4,3625,2024-12-19T08:00:00+00:00,2026-08-15T08:00:00+00:00,3.35,3625,0,0,0,0,True,current,3.347,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-15T11:20:49.256468+00:00,True,True,ready
aero_usdt,minute15,57889,2024-12-19T08:00:00+00:00,2026-08-15T11:15:00+00:00,0.1,57998,109,109,0,0,False,invalid,0.097,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-15T11:20:49.256468+00:00,True,False,integrity_failed
agt_usdt,hour1,10948,2025-05-16T07:00:00+00:00,2026-08-15T11:00:00+00:00,0.35,10949,1,1,0,0,False,invalid,0.347,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-15T11:20:49.256468+00:00,True,False,integrity_failed
agt_usdt,hour4,2738,2025-05-16T04:00:00+00:00,2026-08-15T08:00:00+00:00,3.35,2738,0,0,0,0,True,current,3.347,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-15T11:20:49.256468+00:00,True,True,ready
agt_usdt,minute15,43765,2025-05-16T07:15:00+00:00,2026-08-15T11:15:00+00:00,0.1,43793,28,28,0,0,False,invalid,0.097,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-15T11:20:49.256468+00:00,True,False,integrity_failed
btc_usdt,hour1,40480,2022-01-01T00:00:00+00:00,2026-08-15T11:00:00+00:00,0.35,40500,20,20,0,0,False,invalid,0.347,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-15T11:20:49.256468+00:00,True,False,integrity_failed
btc_usdt,hour4,10119,2022-01-01T00:00:00+00:00,2026-08-15T08:00:00+00:00,3.35,10125,6,6,0,0,False,invalid,3.347,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-15T11:20:49.256468+00:00,True,False,integrity_failed
btc_usdt,minute15,161823,2022-01-01T00:00:00+00:00,2026-08-15T11:15:00+00:00,0.1,161998,175,175,0,0,False,invalid,0.097,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-15T11:20:49.256468+00:00,True,False,integrity_failed
eth_usdt,hour1,40474,2022-01-01T00:00:00+00:00,2026-08-15T11:00:00+00:00,0.35,40500,26,26,0,0,False,invalid,0.347,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-15T11:20:49.256468+00:00,True,False,integrity_failed
eth_usdt,hour4,10122,2022-01-01T00:00:00+00:00,2026-08-15T08:00:00+00:00,3.35,10125,3,3,0,0,False,invalid,3.347,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-15T11:20:49.256468+00:00,True,False,integrity_failed
eth_usdt,minute15,161787,2022-01-01T00:00:00+00:00,2026-08-15T11:15:00+00:00,0.1,161998,211,211,0,0,False,invalid,0.097,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-15T11:20:49.256468+00:00,True,False,integrity_failed
layer_usdt,hour1,13197,2025-02-11T06:00:00+00:00,2026-08-15T11:00:00+00:00,0.35,13206,9,9,0,0,False,invalid,0.347,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-15T11:20:49.256468+00:00,True,False,integrity_failed
