symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14221,2024-12-19T08:00:00+00:00,2026-08-04T07:00:00+00:00,0.42,14232,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3558,2024-12-19T08:00:00+00:00,2026-08-04T04:00:00+00:00,3.42,3558,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56817,2024-12-19T08:00:00+00:00,2026-08-04T07:15:00+00:00,0.17,56926,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10680,2025-05-16T07:00:00+00:00,2026-08-04T07:00:00+00:00,0.42,10681,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2671,2025-05-16T04:00:00+00:00,2026-08-04T04:00:00+00:00,3.42,2671,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42694,2025-05-16T07:15:00+00:00,2026-08-04T07:15:00+00:00,0.17,42721,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40212,2022-01-01T00:00:00+00:00,2026-08-04T07:00:00+00:00,0.42,40232,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10052,2022-01-01T00:00:00+00:00,2026-08-04T04:00:00+00:00,3.42,10058,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,127879,2022-01-01T00:00:00+00:00,2025-08-26T07:45:00+00:00,8231.67,128000,121,121,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40206,2022-01-01T00:00:00+00:00,2026-08-04T07:00:00+00:00,0.42,40232,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10055,2022-01-01T00:00:00+00:00,2026-08-04T04:00:00+00:00,3.42,10058,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,127841,2022-01-01T00:00:00+00:00,2025-08-26T07:45:00+00:00,8231.67,128000,159,159,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12929,2025-02-11T06:00:00+00:00,2026-08-04T07:00:00+00:00,0.42,12938,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3234,2025-02-11T04:00:00+00:00,2026-08-04T04:00:00+00:00,3.42,3235,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51698,2025-02-11T06:00:00+00:00,2026-08-04T07:15:00+00:00,0.17,51750,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21762,2024-02-09T06:00:00+00:00,2026-08-04T07:00:00+00:00,0.42,21770,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5442,2024-02-09T04:00:00+00:00,2026-08-04T04:00:00+00:00,3.42,5443,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,86952,2024-02-09T06:15:00+00:00,2026-08-04T07:15:00+00:00,0.17,87077,125,125,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15639,2024-10-21T03:00:00+00:00,2026-08-04T07:00:00+00:00,0.42,15653,14,14,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3912,2024-10-21T00:00:00+00:00,2026-08-04T04:00:00+00:00,3.42,3914,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62491,2024-10-21T03:45:00+00:00,2026-08-04T07:15:00+00:00,0.17,62607,116,116,0,0,False,invalid,False,integrity_failed
