symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14333,2024-12-19T08:00:00+00:00,2026-08-08T23:00:00+00:00,0.95,14344,11,11,0,0,False,invalid,0.9518,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:57:06.519341+00:00,True,False,integrity_failed
aero_usdt,hour4,3586,2024-12-19T08:00:00+00:00,2026-08-08T20:00:00+00:00,3.95,3586,0,0,0,0,True,current,3.9518,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:57:06.519341+00:00,True,True,ready
aero_usdt,minute15,57267,2024-12-19T08:00:00+00:00,2026-08-08T23:45:00+00:00,0.2,57376,109,109,0,0,False,invalid,0.2018,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:57:06.519341+00:00,True,False,integrity_failed
agt_usdt,hour1,10792,2025-05-16T07:00:00+00:00,2026-08-08T23:00:00+00:00,0.95,10793,1,1,0,0,False,invalid,0.9518,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:57:06.519341+00:00,True,False,integrity_failed
agt_usdt,hour4,2699,2025-05-16T04:00:00+00:00,2026-08-08T20:00:00+00:00,3.95,2699,0,0,0,0,True,current,3.9518,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:57:06.519341+00:00,True,True,ready
agt_usdt,minute15,43143,2025-05-16T07:15:00+00:00,2026-08-08T23:45:00+00:00,0.2,43171,28,28,0,0,False,invalid,0.2018,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:57:06.519341+00:00,True,False,integrity_failed
btc_usdt,hour1,40324,2022-01-01T00:00:00+00:00,2026-08-08T23:00:00+00:00,0.95,40344,20,20,0,0,False,invalid,0.9518,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:57:06.519341+00:00,True,False,integrity_failed
btc_usdt,hour4,10080,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,3.95,10086,6,6,0,0,False,invalid,3.9518,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:57:06.519341+00:00,True,False,integrity_failed
btc_usdt,minute15,161203,2022-01-01T00:00:00+00:00,2026-08-08T23:45:00+00:00,0.2,161376,173,173,0,0,False,invalid,0.2018,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:57:06.519341+00:00,True,False,integrity_failed
eth_usdt,hour1,40318,2022-01-01T00:00:00+00:00,2026-08-08T23:00:00+00:00,0.95,40344,26,26,0,0,False,invalid,0.9518,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:57:06.519341+00:00,True,False,integrity_failed
eth_usdt,hour4,10083,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,3.95,10086,3,3,0,0,False,invalid,3.9518,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:57:06.519341+00:00,True,False,integrity_failed
eth_usdt,minute15,161165,2022-01-01T00:00:00+00:00,2026-08-08T23:45:00+00:00,0.2,161376,211,211,0,0,False,invalid,0.2018,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:57:06.519341+00:00,True,False,integrity_failed
layer_usdt,hour1,13041,2025-02-11T06:00:00+00:00,2026-08-08T23:00:00+00:00,0.95,13050,9,9,0,0,False,invalid,0.9518,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T23:57:06.519341+00:00,True,False,integrity_failed
