symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14331,2024-12-19T08:00:00+00:00,2026-08-08T21:00:00+00:00,0.67,14342,11,11,0,0,False,invalid,0.6683,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T21:40:05.810853+00:00,True,False,integrity_failed
aero_usdt,hour4,3586,2024-12-19T08:00:00+00:00,2026-08-08T20:00:00+00:00,1.67,3586,0,0,0,0,True,current,1.6683,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T21:40:05.810853+00:00,True,True,ready
aero_usdt,minute15,57258,2024-12-19T08:00:00+00:00,2026-08-08T21:30:00+00:00,0.17,57367,109,109,0,0,False,invalid,0.1683,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T21:40:05.810853+00:00,True,False,integrity_failed
agt_usdt,hour1,10790,2025-05-16T07:00:00+00:00,2026-08-08T21:00:00+00:00,0.67,10791,1,1,0,0,False,invalid,0.6683,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T21:40:05.810853+00:00,True,False,integrity_failed
agt_usdt,hour4,2699,2025-05-16T04:00:00+00:00,2026-08-08T20:00:00+00:00,1.67,2699,0,0,0,0,True,current,1.6683,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T21:40:05.810853+00:00,True,True,ready
agt_usdt,minute15,43134,2025-05-16T07:15:00+00:00,2026-08-08T21:30:00+00:00,0.17,43162,28,28,0,0,False,invalid,0.1683,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T21:40:05.810853+00:00,True,False,integrity_failed
btc_usdt,hour1,40322,2022-01-01T00:00:00+00:00,2026-08-08T21:00:00+00:00,0.67,40342,20,20,0,0,False,invalid,0.6683,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T21:40:05.810853+00:00,True,False,integrity_failed
btc_usdt,hour4,10080,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,1.67,10086,6,6,0,0,False,invalid,1.6683,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T21:40:05.810853+00:00,True,False,integrity_failed
btc_usdt,minute15,161194,2022-01-01T00:00:00+00:00,2026-08-08T21:30:00+00:00,0.17,161367,173,173,0,0,False,invalid,0.1683,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T21:40:05.810853+00:00,True,False,integrity_failed
eth_usdt,hour1,40316,2022-01-01T00:00:00+00:00,2026-08-08T21:00:00+00:00,0.67,40342,26,26,0,0,False,invalid,0.6683,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T21:40:05.810853+00:00,True,False,integrity_failed
eth_usdt,hour4,10083,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,1.67,10086,3,3,0,0,False,invalid,1.6683,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T21:40:05.810853+00:00,True,False,integrity_failed
eth_usdt,minute15,161156,2022-01-01T00:00:00+00:00,2026-08-08T21:30:00+00:00,0.17,161367,211,211,0,0,False,invalid,0.1683,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T21:40:05.810853+00:00,True,False,integrity_failed
layer_usdt,hour1,13039,2025-02-11T06:00:00+00:00,2026-08-08T21:00:00+00:00,0.67,13048,9,9,0,0,False,invalid,0.6683,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T21:40:05.810853+00:00,True,False,integrity_failed
