symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14382,2024-12-19T08:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,14393,11,11,0,0,False,invalid,0.1276,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,False,integrity_failed
aero_usdt,hour4,3599,2024-12-19T08:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,3599,0,0,0,0,True,current,0.1276,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,True,ready
aero_usdt,minute15,57460,2024-12-19T08:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,57569,109,109,0,0,False,invalid,0.1276,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,False,integrity_failed
agt_usdt,hour1,10841,2025-05-16T07:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,10842,1,1,0,0,False,invalid,0.1276,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,False,integrity_failed
agt_usdt,hour4,2712,2025-05-16T04:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,2712,0,0,0,0,True,current,0.1276,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,True,ready
agt_usdt,minute15,43336,2025-05-16T07:15:00+00:00,2026-08-11T00:00:00+00:00,0.13,43364,28,28,0,0,False,invalid,0.1276,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,False,integrity_failed
btc_usdt,hour1,40373,2022-01-01T00:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,40393,20,20,0,0,False,invalid,0.1276,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,False,integrity_failed
btc_usdt,hour4,10093,2022-01-01T00:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,10099,6,6,0,0,False,invalid,0.1276,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,False,integrity_failed
btc_usdt,minute15,161396,2022-01-01T00:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,161569,173,173,0,0,False,invalid,0.1276,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,False,integrity_failed
eth_usdt,hour1,40367,2022-01-01T00:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,40393,26,26,0,0,False,invalid,0.1276,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,False,integrity_failed
