symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14341,2024-12-19T08:00:00+00:00,2026-08-09T07:00:00+00:00,0.91,14352,11,11,0,0,False,invalid,0.9056,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,False,integrity_failed
aero_usdt,hour4,3588,2024-12-19T08:00:00+00:00,2026-08-09T04:00:00+00:00,3.91,3588,0,0,0,0,True,current,3.9056,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,True,ready
aero_usdt,minute15,57299,2024-12-19T08:00:00+00:00,2026-08-09T07:45:00+00:00,0.16,57408,109,109,0,0,False,invalid,0.1556,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,False,integrity_failed
agt_usdt,hour1,10800,2025-05-16T07:00:00+00:00,2026-08-09T07:00:00+00:00,0.91,10801,1,1,0,0,False,invalid,0.9056,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,False,integrity_failed
agt_usdt,hour4,2701,2025-05-16T04:00:00+00:00,2026-08-09T04:00:00+00:00,3.91,2701,0,0,0,0,True,current,3.9056,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,True,ready
agt_usdt,minute15,43175,2025-05-16T07:15:00+00:00,2026-08-09T07:45:00+00:00,0.16,43203,28,28,0,0,False,invalid,0.1556,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,False,integrity_failed
btc_usdt,hour1,40332,2022-01-01T00:00:00+00:00,2026-08-09T07:00:00+00:00,0.91,40352,20,20,0,0,False,invalid,0.9056,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,False,integrity_failed
btc_usdt,hour4,10082,2022-01-01T00:00:00+00:00,2026-08-09T04:00:00+00:00,3.91,10088,6,6,0,0,False,invalid,3.9056,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,False,integrity_failed
btc_usdt,minute15,161235,2022-01-01T00:00:00+00:00,2026-08-09T07:45:00+00:00,0.16,161408,173,173,0,0,False,invalid,0.1556,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,False,integrity_failed
eth_usdt,hour1,40326,2022-01-01T00:00:00+00:00,2026-08-09T07:00:00+00:00,0.91,40352,26,26,0,0,False,invalid,0.9056,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,False,integrity_failed
eth_usdt,hour4,10085,2022-01-01T00:00:00+00:00,2026-08-09T04:00:00+00:00,3.91,10088,3,3,0,0,False,invalid,3.9056,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,False,integrity_failed
eth_usdt,minute15,161197,2022-01-01T00:00:00+00:00,2026-08-09T07:45:00+00:00,0.16,161408,211,211,0,0,False,invalid,0.1556,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,False,integrity_failed
layer_usdt,hour1,13049,2025-02-11T06:00:00+00:00,2026-08-09T07:00:00+00:00,0.91,13058,9,9,0,0,False,invalid,0.9056,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,False,integrity_failed
layer_usdt,hour4,3264,2025-02-11T04:00:00+00:00,2026-08-09T04:00:00+00:00,3.91,3265,1,1,0,0,False,invalid,3.9056,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,False,integrity_failed
layer_usdt,minute15,52179,2025-02-11T06:00:00+00:00,2026-08-09T07:45:00+00:00,0.16,52232,53,52,0,0,False,invalid,0.1556,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,False,integrity_failed
pbu_usdt,hour1,21882,2024-02-09T06:00:00+00:00,2026-08-09T07:00:00+00:00,0.91,21890,8,8,0,0,False,invalid,0.9056,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,False,integrity_failed
pbu_usdt,hour4,5472,2024-02-09T04:00:00+00:00,2026-08-09T04:00:00+00:00,3.91,5473,1,1,0,0,False,invalid,3.9056,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,False,integrity_failed
pbu_usdt,minute15,87434,2024-02-09T06:15:00+00:00,2026-08-09T07:45:00+00:00,0.16,87559,125,125,0,0,False,invalid,0.1556,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,False,integrity_failed
udoge_usdt,hour1,15759,2024-10-21T03:00:00+00:00,2026-08-09T07:00:00+00:00,0.91,15773,14,14,0,0,False,invalid,0.9056,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,False,integrity_failed
udoge_usdt,hour4,3942,2024-10-21T00:00:00+00:00,2026-08-09T04:00:00+00:00,3.91,3944,2,2,0,0,False,invalid,3.9056,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,False,integrity_failed
udoge_usdt,minute15,62973,2024-10-21T03:45:00+00:00,2026-08-09T07:45:00+00:00,0.16,63089,116,116,0,0,False,invalid,0.1556,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T07:54:20.214995+00:00,True,False,integrity_failed
