symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14247,2024-12-19T08:00:00+00:00,2026-08-05T09:00:00+00:00,0.14,14258,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3565,2024-12-19T08:00:00+00:00,2026-08-05T08:00:00+00:00,1.14,3565,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56920,2024-12-19T08:00:00+00:00,2026-08-05T09:00:00+00:00,0.14,57029,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10706,2025-05-16T07:00:00+00:00,2026-08-05T09:00:00+00:00,0.14,10707,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2678,2025-05-16T04:00:00+00:00,2026-08-05T08:00:00+00:00,1.14,2678,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42797,2025-05-16T07:15:00+00:00,2026-08-05T09:00:00+00:00,0.14,42824,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40238,2022-01-01T00:00:00+00:00,2026-08-05T09:00:00+00:00,0.14,40258,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10059,2022-01-01T00:00:00+00:00,2026-08-05T08:00:00+00:00,1.14,10065,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,160856,2022-01-01T00:00:00+00:00,2026-08-05T09:00:00+00:00,0.14,161029,173,173,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40232,2022-01-01T00:00:00+00:00,2026-08-05T09:00:00+00:00,0.14,40258,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10062,2022-01-01T00:00:00+00:00,2026-08-05T08:00:00+00:00,1.14,10065,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,160818,2022-01-01T00:00:00+00:00,2026-08-05T09:00:00+00:00,0.14,161029,211,211,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12955,2025-02-11T06:00:00+00:00,2026-08-05T09:00:00+00:00,0.14,12964,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3241,2025-02-11T04:00:00+00:00,2026-08-05T08:00:00+00:00,1.14,3242,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51801,2025-02-11T06:00:00+00:00,2026-08-05T09:00:00+00:00,0.14,51853,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21788,2024-02-09T06:00:00+00:00,2026-08-05T09:00:00+00:00,0.14,21796,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5449,2024-02-09T04:00:00+00:00,2026-08-05T08:00:00+00:00,1.14,5450,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,87055,2024-02-09T06:15:00+00:00,2026-08-05T09:00:00+00:00,0.14,87180,125,125,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15665,2024-10-21T03:00:00+00:00,2026-08-05T09:00:00+00:00,0.14,15679,14,14,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3919,2024-10-21T00:00:00+00:00,2026-08-05T08:00:00+00:00,1.14,3921,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62594,2024-10-21T03:45:00+00:00,2026-08-05T09:00:00+00:00,0.14,62710,116,116,0,0,False,invalid,False,integrity_failed
