symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14351,2024-12-19T08:00:00+00:00,2026-08-09T17:00:00+00:00,0.85,14362,11,11,0,0,False,invalid,0.8496,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T17:50:58.640474+00:00,True,False,integrity_failed
aero_usdt,hour4,3591,2024-12-19T08:00:00+00:00,2026-08-09T16:00:00+00:00,1.85,3591,0,0,0,0,True,current,1.8496,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T17:50:58.640474+00:00,True,True,ready
aero_usdt,minute15,57339,2024-12-19T08:00:00+00:00,2026-08-09T17:45:00+00:00,0.1,57448,109,109,0,0,False,invalid,0.0996,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T17:50:58.640474+00:00,True,False,integrity_failed
agt_usdt,hour1,10810,2025-05-16T07:00:00+00:00,2026-08-09T17:00:00+00:00,0.85,10811,1,1,0,0,False,invalid,0.8496,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T17:50:58.640474+00:00,True,False,integrity_failed
agt_usdt,hour4,2704,2025-05-16T04:00:00+00:00,2026-08-09T16:00:00+00:00,1.85,2704,0,0,0,0,True,current,1.8496,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T17:50:58.640474+00:00,True,True,ready
agt_usdt,minute15,43215,2025-05-16T07:15:00+00:00,2026-08-09T17:45:00+00:00,0.1,43243,28,28,0,0,False,invalid,0.0996,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T17:50:58.640474+00:00,True,False,integrity_failed
btc_usdt,hour1,40342,2022-01-01T00:00:00+00:00,2026-08-09T17:00:00+00:00,0.85,40362,20,20,0,0,False,invalid,0.8496,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T17:50:58.640474+00:00,True,False,integrity_failed
btc_usdt,hour4,10085,2022-01-01T00:00:00+00:00,2026-08-09T16:00:00+00:00,1.85,10091,6,6,0,0,False,invalid,1.8496,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T17:50:58.640474+00:00,True,False,integrity_failed
btc_usdt,minute15,161275,2022-01-01T00:00:00+00:00,2026-08-09T17:45:00+00:00,0.1,161448,173,173,0,0,False,invalid,0.0996,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T17:50:58.640474+00:00,True,False,integrity_failed
eth_usdt,hour1,40336,2022-01-01T00:00:00+00:00,2026-08-09T17:00:00+00:00,0.85,40362,26,26,0,0,False,invalid,0.8496,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T17:50:58.640474+00:00,True,False,integrity_failed
eth_usdt,hour4,10088,2022-01-01T00:00:00+00:00,2026-08-09T16:00:00+00:00,1.85,10091,3,3,0,0,False,invalid,1.8496,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T17:50:58.640474+00:00,True,False,integrity_failed
eth_usdt,minute15,161237,2022-01-01T00:00:00+00:00,2026-08-09T17:45:00+00:00,0.1,161448,211,211,0,0,False,invalid,0.0996,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T17:50:58.640474+00:00,True,False,integrity_failed
layer_usdt,hour1,13059,2025-02-11T06:00:00+00:00,2026-08-09T17:00:00+00:00,0.85,13068,9,9,0,0,False,invalid,0.8496,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T17:50:58.640474+00:00,True,False,integrity_failed
layer_usdt,hour4,3267,2025-02-11T04:00:00+00:00,2026-08-09T16:00:00+00:00,1.85,3268,1,1,0,0,False,invalid,1.8496,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T17:50:58.640474+00:00,True,False,integrity_failed
layer_usdt,minute15,52219,2025-02-11T06:00:00+00:00,2026-08-09T17:45:00+00:00,0.1,52272,53,52,0,0,False,invalid,0.0996,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T17:50:58.640474+00:00,True,False,integrity_failed
pbu_usdt,hour1,21892,2024-02-09T06:00:00+00:00,2026-08-09T17:00:00+00:00,0.85,21900,8,8,0,0,False,invalid,0.8496,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T17:50:58.640474+00:00,True,False,integrity_failed
pbu_usdt,hour4,5475,2024-02-09T04:00:00+00:00,2026-08-09T16:00:00+00:00,1.85,5476,1,1,0,0,False,invalid,1.8496,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T17:50:58.640474+00:00,True,False,integrity_failed
pbu_usdt,minute15,87474,2024-02-09T06:15:00+00:00,2026-08-09T17:45:00+00:00,0.1,87599,125,125,0,0,False,invalid,0.0996,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T17:50:58.640474+00:00,True,False,integrity_failed
