symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14377,2024-12-19T08:00:00+00:00,2026-08-10T19:00:00+00:00,0.73,14388,11,11,0,0,False,invalid,0.7252,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T19:43:30.764551+00:00,True,False,integrity_failed
aero_usdt,hour4,3597,2024-12-19T08:00:00+00:00,2026-08-10T16:00:00+00:00,3.73,3597,0,0,0,0,True,current,3.7252,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T19:43:30.764551+00:00,True,True,ready
aero_usdt,minute15,57442,2024-12-19T08:00:00+00:00,2026-08-10T19:30:00+00:00,0.23,57551,109,109,0,0,False,invalid,0.2252,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T19:43:30.764551+00:00,True,False,integrity_failed
agt_usdt,hour1,10836,2025-05-16T07:00:00+00:00,2026-08-10T19:00:00+00:00,0.73,10837,1,1,0,0,False,invalid,0.7252,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T19:43:30.764551+00:00,True,False,integrity_failed
agt_usdt,hour4,2710,2025-05-16T04:00:00+00:00,2026-08-10T16:00:00+00:00,3.73,2710,0,0,0,0,True,current,3.7252,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T19:43:30.764551+00:00,True,True,ready
agt_usdt,minute15,43318,2025-05-16T07:15:00+00:00,2026-08-10T19:30:00+00:00,0.23,43346,28,28,0,0,False,invalid,0.2252,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T19:43:30.764551+00:00,True,False,integrity_failed
btc_usdt,hour1,40368,2022-01-01T00:00:00+00:00,2026-08-10T19:00:00+00:00,0.73,40388,20,20,0,0,False,invalid,0.7252,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T19:43:30.764551+00:00,True,False,integrity_failed
btc_usdt,hour4,10091,2022-01-01T00:00:00+00:00,2026-08-10T16:00:00+00:00,3.73,10097,6,6,0,0,False,invalid,3.7252,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T19:43:30.764551+00:00,True,False,integrity_failed
btc_usdt,minute15,161378,2022-01-01T00:00:00+00:00,2026-08-10T19:30:00+00:00,0.23,161551,173,173,0,0,False,invalid,0.2252,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T19:43:30.764551+00:00,True,False,integrity_failed
eth_usdt,hour1,40362,2022-01-01T00:00:00+00:00,2026-08-10T19:00:00+00:00,0.73,40388,26,26,0,0,False,invalid,0.7252,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T19:43:30.764551+00:00,True,False,integrity_failed
eth_usdt,hour4,10094,2022-01-01T00:00:00+00:00,2026-08-10T16:00:00+00:00,3.73,10097,3,3,0,0,False,invalid,3.7252,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T19:43:30.764551+00:00,True,False,integrity_failed
eth_usdt,minute15,161340,2022-01-01T00:00:00+00:00,2026-08-10T19:30:00+00:00,0.23,161551,211,211,0,0,False,invalid,0.2252,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T19:43:30.764551+00:00,True,False,integrity_failed
layer_usdt,hour1,13085,2025-02-11T06:00:00+00:00,2026-08-10T19:00:00+00:00,0.73,13094,9,9,0,0,False,invalid,0.7252,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T19:43:30.764551+00:00,True,False,integrity_failed
layer_usdt,hour4,3273,2025-02-11T04:00:00+00:00,2026-08-10T16:00:00+00:00,3.73,3274,1,1,0,0,False,invalid,3.7252,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T19:43:30.764551+00:00,True,False,integrity_failed
layer_usdt,minute15,52322,2025-02-11T06:00:00+00:00,2026-08-10T19:30:00+00:00,0.23,52375,53,52,0,0,False,invalid,0.2252,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T19:43:30.764551+00:00,True,False,integrity_failed
