symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14357,2024-12-19T08:00:00+00:00,2026-08-09T23:00:00+00:00,0.05,14368,11,11,0,0,False,invalid,0.0527,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T23:03:09.725259+00:00,True,False,integrity_failed
aero_usdt,hour4,3592,2024-12-19T08:00:00+00:00,2026-08-09T20:00:00+00:00,3.05,3592,0,0,0,0,True,current,3.0527,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T23:03:09.725259+00:00,True,True,ready
aero_usdt,minute15,57360,2024-12-19T08:00:00+00:00,2026-08-09T23:00:00+00:00,0.05,57469,109,109,0,0,False,invalid,0.0527,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T23:03:09.725259+00:00,True,False,integrity_failed
agt_usdt,hour1,10816,2025-05-16T07:00:00+00:00,2026-08-09T23:00:00+00:00,0.05,10817,1,1,0,0,False,invalid,0.0527,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T23:03:09.725259+00:00,True,False,integrity_failed
agt_usdt,hour4,2705,2025-05-16T04:00:00+00:00,2026-08-09T20:00:00+00:00,3.05,2705,0,0,0,0,True,current,3.0527,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T23:03:09.725259+00:00,True,True,ready
agt_usdt,minute15,43236,2025-05-16T07:15:00+00:00,2026-08-09T23:00:00+00:00,0.05,43264,28,28,0,0,False,invalid,0.0527,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T23:03:09.725259+00:00,True,False,integrity_failed
btc_usdt,hour1,40348,2022-01-01T00:00:00+00:00,2026-08-09T23:00:00+00:00,0.05,40368,20,20,0,0,False,invalid,0.0527,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T23:03:09.725259+00:00,True,False,integrity_failed
btc_usdt,hour4,10086,2022-01-01T00:00:00+00:00,2026-08-09T20:00:00+00:00,3.05,10092,6,6,0,0,False,invalid,3.0527,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T23:03:09.725259+00:00,True,False,integrity_failed
btc_usdt,minute15,161296,2022-01-01T00:00:00+00:00,2026-08-09T23:00:00+00:00,0.05,161469,173,173,0,0,False,invalid,0.0527,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T23:03:09.725259+00:00,True,False,integrity_failed
eth_usdt,hour1,40342,2022-01-01T00:00:00+00:00,2026-08-09T23:00:00+00:00,0.05,40368,26,26,0,0,False,invalid,0.0527,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T23:03:09.725259+00:00,True,False,integrity_failed
