symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14249,2024-12-19T08:00:00+00:00,2026-08-05T11:00:00+00:00,0.5,14260,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3565,2024-12-19T08:00:00+00:00,2026-08-05T08:00:00+00:00,3.5,3565,0,0,0,0,True,current,True,ready
aero_usdt,minute15,56929,2024-12-19T08:00:00+00:00,2026-08-05T11:15:00+00:00,0.25,57038,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10708,2025-05-16T07:00:00+00:00,2026-08-05T11:00:00+00:00,0.5,10709,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2678,2025-05-16T04:00:00+00:00,2026-08-05T08:00:00+00:00,3.5,2678,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42806,2025-05-16T07:15:00+00:00,2026-08-05T11:15:00+00:00,0.25,42833,27,27,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40240,2022-01-01T00:00:00+00:00,2026-08-05T11:00:00+00:00,0.5,40260,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10059,2022-01-01T00:00:00+00:00,2026-08-05T08:00:00+00:00,3.5,10065,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,160865,2022-01-01T00:00:00+00:00,2026-08-05T11:15:00+00:00,0.25,161038,173,173,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40234,2022-01-01T00:00:00+00:00,2026-08-05T11:00:00+00:00,0.5,40260,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10062,2022-01-01T00:00:00+00:00,2026-08-05T08:00:00+00:00,3.5,10065,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,160827,2022-01-01T00:00:00+00:00,2026-08-05T11:15:00+00:00,0.25,161038,211,211,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12957,2025-02-11T06:00:00+00:00,2026-08-05T11:00:00+00:00,0.5,12966,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3241,2025-02-11T04:00:00+00:00,2026-08-05T08:00:00+00:00,3.5,3242,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51810,2025-02-11T06:00:00+00:00,2026-08-05T11:15:00+00:00,0.25,51862,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21790,2024-02-09T06:00:00+00:00,2026-08-05T11:00:00+00:00,0.5,21798,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5449,2024-02-09T04:00:00+00:00,2026-08-05T08:00:00+00:00,3.5,5450,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,87064,2024-02-09T06:15:00+00:00,2026-08-05T11:15:00+00:00,0.25,87189,125,125,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15667,2024-10-21T03:00:00+00:00,2026-08-05T11:00:00+00:00,0.5,15681,14,14,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3919,2024-10-21T00:00:00+00:00,2026-08-05T08:00:00+00:00,3.5,3921,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62603,2024-10-21T03:45:00+00:00,2026-08-05T11:15:00+00:00,0.25,62719,116,116,0,0,False,invalid,False,integrity_failed
