symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14386,2024-12-19T08:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,14397,11,11,0,0,False,invalid,0.0554,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,False,integrity_failed
aero_usdt,hour4,3600,2024-12-19T08:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,3600,0,0,0,0,True,current,0.0554,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,True,ready
aero_usdt,minute15,57476,2024-12-19T08:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,57585,109,109,0,0,False,invalid,0.0554,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,False,integrity_failed
agt_usdt,hour1,10845,2025-05-16T07:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,10846,1,1,0,0,False,invalid,0.0554,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,False,integrity_failed
agt_usdt,hour4,2713,2025-05-16T04:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,2713,0,0,0,0,True,current,0.0554,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,True,ready
agt_usdt,minute15,43352,2025-05-16T07:15:00+00:00,2026-08-11T04:00:00+00:00,0.06,43380,28,28,0,0,False,invalid,0.0554,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,False,integrity_failed
btc_usdt,hour1,40377,2022-01-01T00:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,40397,20,20,0,0,False,invalid,0.0554,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,False,integrity_failed
btc_usdt,hour4,10094,2022-01-01T00:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,10100,6,6,0,0,False,invalid,0.0554,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,False,integrity_failed
btc_usdt,minute15,161411,2022-01-01T00:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,161585,174,174,0,0,False,invalid,0.0554,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,False,integrity_failed
eth_usdt,hour1,40371,2022-01-01T00:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,40397,26,26,0,0,False,invalid,0.0554,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,False,integrity_failed
