symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14379,2024-12-19T08:00:00+00:00,2026-08-10T21:00:00+00:00,0.22,14390,11,11,0,0,False,invalid,0.2251,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,False,integrity_failed
aero_usdt,hour4,3598,2024-12-19T08:00:00+00:00,2026-08-10T20:00:00+00:00,1.22,3598,0,0,0,0,True,current,1.2251,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,True,ready
aero_usdt,minute15,57448,2024-12-19T08:00:00+00:00,2026-08-10T21:00:00+00:00,0.22,57557,109,109,0,0,False,invalid,0.2251,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,False,integrity_failed
agt_usdt,hour1,10838,2025-05-16T07:00:00+00:00,2026-08-10T21:00:00+00:00,0.22,10839,1,1,0,0,False,invalid,0.2251,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,False,integrity_failed
agt_usdt,hour4,2711,2025-05-16T04:00:00+00:00,2026-08-10T20:00:00+00:00,1.22,2711,0,0,0,0,True,current,1.2251,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,True,ready
agt_usdt,minute15,43324,2025-05-16T07:15:00+00:00,2026-08-10T21:00:00+00:00,0.22,43352,28,28,0,0,False,invalid,0.2251,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,False,integrity_failed
btc_usdt,hour1,40370,2022-01-01T00:00:00+00:00,2026-08-10T21:00:00+00:00,0.22,40390,20,20,0,0,False,invalid,0.2251,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,False,integrity_failed
btc_usdt,hour4,10092,2022-01-01T00:00:00+00:00,2026-08-10T20:00:00+00:00,1.22,10098,6,6,0,0,False,invalid,1.2251,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,False,integrity_failed
btc_usdt,minute15,161384,2022-01-01T00:00:00+00:00,2026-08-10T21:00:00+00:00,0.22,161557,173,173,0,0,False,invalid,0.2251,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,False,integrity_failed
eth_usdt,hour1,40364,2022-01-01T00:00:00+00:00,2026-08-10T21:00:00+00:00,0.22,40390,26,26,0,0,False,invalid,0.2251,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,False,integrity_failed
eth_usdt,hour4,10095,2022-01-01T00:00:00+00:00,2026-08-10T20:00:00+00:00,1.22,10098,3,3,0,0,False,invalid,1.2251,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,False,integrity_failed
eth_usdt,minute15,161346,2022-01-01T00:00:00+00:00,2026-08-10T21:00:00+00:00,0.22,161557,211,211,0,0,False,invalid,0.2251,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,False,integrity_failed
layer_usdt,hour1,13087,2025-02-11T06:00:00+00:00,2026-08-10T21:00:00+00:00,0.22,13096,9,9,0,0,False,invalid,0.2251,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,False,integrity_failed
layer_usdt,hour4,3274,2025-02-11T04:00:00+00:00,2026-08-10T20:00:00+00:00,1.22,3275,1,1,0,0,False,invalid,1.2251,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,False,integrity_failed
layer_usdt,minute15,52328,2025-02-11T06:00:00+00:00,2026-08-10T21:00:00+00:00,0.22,52381,53,52,0,0,False,invalid,0.2251,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,False,integrity_failed
pbu_usdt,hour1,21920,2024-02-09T06:00:00+00:00,2026-08-10T21:00:00+00:00,0.22,21928,8,8,0,0,False,invalid,0.2251,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,False,integrity_failed
pbu_usdt,hour4,5482,2024-02-09T04:00:00+00:00,2026-08-10T20:00:00+00:00,1.22,5483,1,1,0,0,False,invalid,1.2251,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,False,integrity_failed
pbu_usdt,minute15,87583,2024-02-09T06:15:00+00:00,2026-08-10T21:00:00+00:00,0.22,87708,125,125,0,0,False,invalid,0.2251,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,False,integrity_failed
udoge_usdt,hour1,15797,2024-10-21T03:00:00+00:00,2026-08-10T21:00:00+00:00,0.22,15811,14,14,0,0,False,invalid,0.2251,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,False,integrity_failed
udoge_usdt,hour4,3952,2024-10-21T00:00:00+00:00,2026-08-10T20:00:00+00:00,1.22,3954,2,2,0,0,False,invalid,1.2251,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,False,integrity_failed
udoge_usdt,minute15,63122,2024-10-21T03:45:00+00:00,2026-08-10T21:00:00+00:00,0.22,63238,116,116,0,0,False,invalid,0.2251,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T21:13:30.256842+00:00,True,False,integrity_failed
