symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14355,2024-12-19T08:00:00+00:00,2026-08-09T21:00:00+00:00,0.84,14366,11,11,0,0,False,invalid,0.8393,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,False,integrity_failed
aero_usdt,hour4,3592,2024-12-19T08:00:00+00:00,2026-08-09T20:00:00+00:00,1.84,3592,0,0,0,0,True,current,1.8393,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,True,ready
aero_usdt,minute15,57355,2024-12-19T08:00:00+00:00,2026-08-09T21:45:00+00:00,0.09,57464,109,109,0,0,False,invalid,0.0893,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,False,integrity_failed
agt_usdt,hour1,10814,2025-05-16T07:00:00+00:00,2026-08-09T21:00:00+00:00,0.84,10815,1,1,0,0,False,invalid,0.8393,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,False,integrity_failed
agt_usdt,hour4,2705,2025-05-16T04:00:00+00:00,2026-08-09T20:00:00+00:00,1.84,2705,0,0,0,0,True,current,1.8393,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,True,ready
agt_usdt,minute15,43231,2025-05-16T07:15:00+00:00,2026-08-09T21:45:00+00:00,0.09,43259,28,28,0,0,False,invalid,0.0893,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,False,integrity_failed
btc_usdt,hour1,40346,2022-01-01T00:00:00+00:00,2026-08-09T21:00:00+00:00,0.84,40366,20,20,0,0,False,invalid,0.8393,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,False,integrity_failed
btc_usdt,hour4,10086,2022-01-01T00:00:00+00:00,2026-08-09T20:00:00+00:00,1.84,10092,6,6,0,0,False,invalid,1.8393,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,False,integrity_failed
btc_usdt,minute15,161291,2022-01-01T00:00:00+00:00,2026-08-09T21:45:00+00:00,0.09,161464,173,173,0,0,False,invalid,0.0893,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,False,integrity_failed
eth_usdt,hour1,40340,2022-01-01T00:00:00+00:00,2026-08-09T21:00:00+00:00,0.84,40366,26,26,0,0,False,invalid,0.8393,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,False,integrity_failed
