symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14329,2024-12-19T08:00:00+00:00,2026-08-08T19:00:00+00:00,0.92,14340,11,11,0,0,False,invalid,0.9158,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:54:57.032352+00:00,True,False,integrity_failed
aero_usdt,hour4,3585,2024-12-19T08:00:00+00:00,2026-08-08T16:00:00+00:00,3.92,3585,0,0,0,0,True,current,3.9158,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:54:57.032352+00:00,True,True,ready
aero_usdt,minute15,57251,2024-12-19T08:00:00+00:00,2026-08-08T19:45:00+00:00,0.17,57360,109,109,0,0,False,invalid,0.1658,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:54:57.032352+00:00,True,False,integrity_failed
agt_usdt,hour1,10788,2025-05-16T07:00:00+00:00,2026-08-08T19:00:00+00:00,0.92,10789,1,1,0,0,False,invalid,0.9158,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:54:57.032352+00:00,True,False,integrity_failed
agt_usdt,hour4,2698,2025-05-16T04:00:00+00:00,2026-08-08T16:00:00+00:00,3.92,2698,0,0,0,0,True,current,3.9158,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:54:57.032352+00:00,True,True,ready
agt_usdt,minute15,43127,2025-05-16T07:15:00+00:00,2026-08-08T19:45:00+00:00,0.17,43155,28,28,0,0,False,invalid,0.1658,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:54:57.032352+00:00,True,False,integrity_failed
btc_usdt,hour1,40320,2022-01-01T00:00:00+00:00,2026-08-08T19:00:00+00:00,0.92,40340,20,20,0,0,False,invalid,0.9158,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:54:57.032352+00:00,True,False,integrity_failed
btc_usdt,hour4,10079,2022-01-01T00:00:00+00:00,2026-08-08T16:00:00+00:00,3.92,10085,6,6,0,0,False,invalid,3.9158,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:54:57.032352+00:00,True,False,integrity_failed
btc_usdt,minute15,161187,2022-01-01T00:00:00+00:00,2026-08-08T19:45:00+00:00,0.17,161360,173,173,0,0,False,invalid,0.1658,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:54:57.032352+00:00,True,False,integrity_failed
eth_usdt,hour1,40314,2022-01-01T00:00:00+00:00,2026-08-08T19:00:00+00:00,0.92,40340,26,26,0,0,False,invalid,0.9158,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:54:57.032352+00:00,True,False,integrity_failed
eth_usdt,hour4,10082,2022-01-01T00:00:00+00:00,2026-08-08T16:00:00+00:00,3.92,10085,3,3,0,0,False,invalid,3.9158,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:54:57.032352+00:00,True,False,integrity_failed
eth_usdt,minute15,161149,2022-01-01T00:00:00+00:00,2026-08-08T19:45:00+00:00,0.17,161360,211,211,0,0,False,invalid,0.1658,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T19:54:57.032352+00:00,True,False,integrity_failed
