symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14327,2024-12-19T08:00:00+00:00,2026-08-08T17:00:00+00:00,0.79,14338,11,11,0,0,False,invalid,0.7881,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,False,integrity_failed
aero_usdt,hour4,3585,2024-12-19T08:00:00+00:00,2026-08-08T16:00:00+00:00,1.79,3585,0,0,0,0,True,current,1.7881,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,True,ready
aero_usdt,minute15,57243,2024-12-19T08:00:00+00:00,2026-08-08T17:45:00+00:00,0.04,57352,109,109,0,0,False,invalid,0.0381,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,False,integrity_failed
agt_usdt,hour1,10786,2025-05-16T07:00:00+00:00,2026-08-08T17:00:00+00:00,0.79,10787,1,1,0,0,False,invalid,0.7881,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,False,integrity_failed
agt_usdt,hour4,2698,2025-05-16T04:00:00+00:00,2026-08-08T16:00:00+00:00,1.79,2698,0,0,0,0,True,current,1.7881,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,True,ready
agt_usdt,minute15,43119,2025-05-16T07:15:00+00:00,2026-08-08T17:45:00+00:00,0.04,43147,28,28,0,0,False,invalid,0.0381,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,False,integrity_failed
btc_usdt,hour1,40318,2022-01-01T00:00:00+00:00,2026-08-08T17:00:00+00:00,0.79,40338,20,20,0,0,False,invalid,0.7881,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,False,integrity_failed
btc_usdt,hour4,10079,2022-01-01T00:00:00+00:00,2026-08-08T16:00:00+00:00,1.79,10085,6,6,0,0,False,invalid,1.7881,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,False,integrity_failed
btc_usdt,minute15,161179,2022-01-01T00:00:00+00:00,2026-08-08T17:45:00+00:00,0.04,161352,173,173,0,0,False,invalid,0.0381,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,False,integrity_failed
eth_usdt,hour1,40312,2022-01-01T00:00:00+00:00,2026-08-08T17:00:00+00:00,0.79,40338,26,26,0,0,False,invalid,0.7881,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,False,integrity_failed
