symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14400,2024-12-19T08:00:00+00:00,2026-08-11T18:00:00+00:00,0.48,14411,11,11,0,0,False,invalid,0.4805,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T18:28:49.942359+00:00,True,False,integrity_failed
aero_usdt,hour4,3603,2024-12-19T08:00:00+00:00,2026-08-11T16:00:00+00:00,2.48,3603,0,0,0,0,True,current,2.4805,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T18:28:49.942359+00:00,True,True,ready
aero_usdt,minute15,57533,2024-12-19T08:00:00+00:00,2026-08-11T18:15:00+00:00,0.23,57642,109,109,0,0,False,invalid,0.2305,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T18:28:49.942359+00:00,True,False,integrity_failed
agt_usdt,hour1,10859,2025-05-16T07:00:00+00:00,2026-08-11T18:00:00+00:00,0.48,10860,1,1,0,0,False,invalid,0.4805,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T18:28:49.942359+00:00,True,False,integrity_failed
agt_usdt,hour4,2716,2025-05-16T04:00:00+00:00,2026-08-11T16:00:00+00:00,2.48,2716,0,0,0,0,True,current,2.4805,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T18:28:49.942359+00:00,True,True,ready
agt_usdt,minute15,43409,2025-05-16T07:15:00+00:00,2026-08-11T18:15:00+00:00,0.23,43437,28,28,0,0,False,invalid,0.2305,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T18:28:49.942359+00:00,True,False,integrity_failed
btc_usdt,hour1,40391,2022-01-01T00:00:00+00:00,2026-08-11T18:00:00+00:00,0.48,40411,20,20,0,0,False,invalid,0.4805,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T18:28:49.942359+00:00,True,False,integrity_failed
btc_usdt,hour4,10097,2022-01-01T00:00:00+00:00,2026-08-11T16:00:00+00:00,2.48,10103,6,6,0,0,False,invalid,2.4805,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T18:28:49.942359+00:00,True,False,integrity_failed
btc_usdt,minute15,161468,2022-01-01T00:00:00+00:00,2026-08-11T18:15:00+00:00,0.23,161642,174,174,0,0,False,invalid,0.2305,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T18:28:49.942359+00:00,True,False,integrity_failed
eth_usdt,hour1,40385,2022-01-01T00:00:00+00:00,2026-08-11T18:00:00+00:00,0.48,40411,26,26,0,0,False,invalid,0.4805,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T18:28:49.942359+00:00,True,False,integrity_failed
