symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14305,2024-12-19T08:00:00+00:00,2026-08-07T19:00:00+00:00,0.59,14316,11,11,0,0,False,invalid,0.5905,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,False,integrity_failed
aero_usdt,hour4,3579,2024-12-19T08:00:00+00:00,2026-08-07T16:00:00+00:00,3.59,3579,0,0,0,0,True,current,3.5905,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,True,ready
aero_usdt,minute15,57154,2024-12-19T08:00:00+00:00,2026-08-07T19:30:00+00:00,0.09,57263,109,109,0,0,False,invalid,0.0905,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,False,integrity_failed
agt_usdt,hour1,10764,2025-05-16T07:00:00+00:00,2026-08-07T19:00:00+00:00,0.59,10765,1,1,0,0,False,invalid,0.5905,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,False,integrity_failed
agt_usdt,hour4,2692,2025-05-16T04:00:00+00:00,2026-08-07T16:00:00+00:00,3.59,2692,0,0,0,0,True,current,3.5905,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,True,ready
agt_usdt,minute15,43030,2025-05-16T07:15:00+00:00,2026-08-07T19:30:00+00:00,0.09,43058,28,28,0,0,False,invalid,0.0905,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,False,integrity_failed
btc_usdt,hour1,40296,2022-01-01T00:00:00+00:00,2026-08-07T19:00:00+00:00,0.59,40316,20,20,0,0,False,invalid,0.5905,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,False,integrity_failed
btc_usdt,hour4,10073,2022-01-01T00:00:00+00:00,2026-08-07T16:00:00+00:00,3.59,10079,6,6,0,0,False,invalid,3.5905,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,False,integrity_failed
btc_usdt,minute15,161090,2022-01-01T00:00:00+00:00,2026-08-07T19:30:00+00:00,0.09,161263,173,173,0,0,False,invalid,0.0905,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,False,integrity_failed
eth_usdt,hour1,40290,2022-01-01T00:00:00+00:00,2026-08-07T19:00:00+00:00,0.59,40316,26,26,0,0,False,invalid,0.5905,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,False,integrity_failed
eth_usdt,hour4,10076,2022-01-01T00:00:00+00:00,2026-08-07T16:00:00+00:00,3.59,10079,3,3,0,0,False,invalid,3.5905,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,False,integrity_failed
eth_usdt,minute15,161052,2022-01-01T00:00:00+00:00,2026-08-07T19:30:00+00:00,0.09,161263,211,211,0,0,False,invalid,0.0905,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,False,integrity_failed
layer_usdt,hour1,13013,2025-02-11T06:00:00+00:00,2026-08-07T19:00:00+00:00,0.59,13022,9,9,0,0,False,invalid,0.5905,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,False,integrity_failed
layer_usdt,hour4,3255,2025-02-11T04:00:00+00:00,2026-08-07T16:00:00+00:00,3.59,3256,1,1,0,0,False,invalid,3.5905,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,False,integrity_failed
layer_usdt,minute15,52034,2025-02-11T06:00:00+00:00,2026-08-07T19:30:00+00:00,0.09,52087,53,52,0,0,False,invalid,0.0905,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,False,integrity_failed
pbu_usdt,hour1,21846,2024-02-09T06:00:00+00:00,2026-08-07T19:00:00+00:00,0.59,21854,8,8,0,0,False,invalid,0.5905,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,False,integrity_failed
pbu_usdt,hour4,5463,2024-02-09T04:00:00+00:00,2026-08-07T16:00:00+00:00,3.59,5464,1,1,0,0,False,invalid,3.5905,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,False,integrity_failed
pbu_usdt,minute15,87289,2024-02-09T06:15:00+00:00,2026-08-07T19:30:00+00:00,0.09,87414,125,125,0,0,False,invalid,0.0905,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,False,integrity_failed
udoge_usdt,hour1,15723,2024-10-21T03:00:00+00:00,2026-08-07T19:00:00+00:00,0.59,15737,14,14,0,0,False,invalid,0.5905,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,False,integrity_failed
udoge_usdt,hour4,3933,2024-10-21T00:00:00+00:00,2026-08-07T16:00:00+00:00,3.59,3935,2,2,0,0,False,invalid,3.5905,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,False,integrity_failed
udoge_usdt,minute15,62828,2024-10-21T03:45:00+00:00,2026-08-07T19:30:00+00:00,0.09,62944,116,116,0,0,False,invalid,0.0905,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T19:35:25.735909+00:00,True,False,integrity_failed
